"","PSID","Gene","Module"
"AC006064.6","AC006064.6","AC006064.6","HuAgeGBsplit_02"
"DNAJC1","DNAJC1","DNAJC1","HuAgeGBsplit_15"
"BACH1","BACH1","BACH1","HuAgeGBsplit_15"
"VDR","VDR","VDR","HuAgeGBsplit_29"
"CUBN","CUBN","CUBN","HuAgeGBsplit_02"
"ZNF723","ZNF723","ZNF723","HuAgeGBsplit_01"
"CFAP161","CFAP161","CFAP161","HuAgeGBsplit_20"
"WDR33","WDR33","WDR33","HuAgeGBsplit_01"
"PMPCAP1","PMPCAP1","PMPCAP1","HuAgeGBsplit_04"
"RD3","RD3","RD3","HuAgeGBsplit_16"
"CNTNAP2","CNTNAP2","CNTNAP2","HuAgeGBsplit_05"
"LINC02453","LINC02453","LINC02453","HuAgeGBsplit_01"
"BIN2P2","BIN2P2","BIN2P2","HuAgeGBsplit_25"
"LIN9","LIN9","LIN9","HuAgeGBsplit_01"
"AC073581.1","AC073581.1","AC073581.1","HuAgeGBsplit_03"
"RASGRF2","RASGRF2","RASGRF2","HuAgeGBsplit_01"
"AC010182.1","AC010182.1","AC010182.1","HuAgeGBsplit_02"
"NRG3","NRG3","NRG3","HuAgeGBsplit_05"
"WRN","WRN","WRN","HuAgeGBsplit_01"
"AC012354.1","AC012354.1","AC012354.1","HuAgeGBsplit_35"
"AC110491.3","AC110491.3","AC110491.3","HuAgeGBsplit_09"
"DCHS2","DCHS2","DCHS2","HuAgeGBsplit_02"
"AL031985.4","AL031985.4","AL031985.4","HuAgeGBsplit_23"
"AL161932.2","AL161932.2","AL161932.2","HuAgeGBsplit_02"
"P2RY10","P2RY10","P2RY10","HuAgeGBsplit_13"
"LINC00840","LINC00840","LINC00840","HuAgeGBsplit_13"
"AL020991.1","AL020991.1","AL020991.1","HuAgeGBsplit_01"
"AC008957.1","AC008957.1","AC008957.1","HuAgeGBsplit_01"
"ZEB1-AS1","ZEB1-AS1","ZEB1-AS1","HuAgeGBsplit_15"
"AC073901.1","AC073901.1","AC073901.1","HuAgeGBsplit_32"
"RNU6-867P","RNU6-867P","RNU6-867P","HuAgeGBsplit_01"
"AL078590.3","AL078590.3","AL078590.3","HuAgeGBsplit_05"
"AC027139.2","AC027139.2","AC027139.2","HuAgeGBsplit_02"
"TXLNB","TXLNB","TXLNB","HuAgeGBsplit_01"
"IDH2-DT","IDH2-DT","IDH2-DT","HuAgeGBsplit_09"
"JSRP1","JSRP1","JSRP1","HuAgeGBsplit_14"
"AC110716.1","AC110716.1","AC110716.1","HuAgeGBsplit_05"
"Z93930.2","Z93930.2","Z93930.2","HuAgeGBsplit_09"
"MTCO1P23","MTCO1P23","MTCO1P23","HuAgeGBsplit_37"
"OR5AP2","OR5AP2","OR5AP2","HuAgeGBsplit_03"
"AC025040.2","AC025040.2","AC025040.2","HuAgeGBsplit_03"
"SPINT1-AS1","SPINT1-AS1","SPINT1-AS1","HuAgeGBsplit_08"
"BBOF1","BBOF1","BBOF1","HuAgeGBsplit_12"
"AC012435.2","AC012435.2","AC012435.2","HuAgeGBsplit_09"
"OR8B7P","OR8B7P","OR8B7P","HuAgeGBsplit_34"
"AC131011.1","AC131011.1","AC131011.1","HuAgeGBsplit_01"
"PRDM10","PRDM10","PRDM10","HuAgeGBsplit_14"
"KRT18P36","KRT18P36","KRT18P36","HuAgeGBsplit_22"
"OSGEPL1","OSGEPL1","OSGEPL1","HuAgeGBsplit_02"
"MMP21","MMP21","MMP21","HuAgeGBsplit_02"
"RN7SL708P","RN7SL708P","RN7SL708P","HuAgeGBsplit_22"
"MYO5BP1","MYO5BP1","MYO5BP1","HuAgeGBsplit_04"
"UBR3","UBR3","UBR3","HuAgeGBsplit_11"
"AL807752.2","AL807752.2","AL807752.2","HuAgeGBsplit_20"
"AP001781.1","AP001781.1","AP001781.1","HuAgeGBsplit_01"
"AC105105.5","AC105105.5","AC105105.5","HuAgeGBsplit_34"
"FAM21FP","FAM21FP","FAM21FP","HuAgeGBsplit_01"
"RPSAP2","RPSAP2","RPSAP2","HuAgeGBsplit_31"
"AC087164.1","AC087164.1","AC087164.1","HuAgeGBsplit_04"
"AHCYP4","AHCYP4","AHCYP4","HuAgeGBsplit_28"
"AP005264.1","AP005264.1","AP005264.1","HuAgeGBsplit_34"
"DENND6A-DT","DENND6A-DT","DENND6A-DT","HuAgeGBsplit_21"
"STAT4","STAT4","STAT4","HuAgeGBsplit_01"
"SLC39A11","SLC39A11","SLC39A11","HuAgeGBsplit_02"
"AC016751.2","AC016751.2","AC016751.2","HuAgeGBsplit_01"
"AC121154.1","AC121154.1","AC121154.1","HuAgeGBsplit_01"
"TSEN2P1","TSEN2P1","TSEN2P1","HuAgeGBsplit_25"
"AL121796.1","AL121796.1","AL121796.1","HuAgeGBsplit_01"
"PROP1","PROP1","PROP1","HuAgeGBsplit_04"
"AL592295.4","AL592295.4","AL592295.4","HuAgeGBsplit_02"
"DUOX2","DUOX2","DUOX2","HuAgeGBsplit_01"
"RPS29P13","RPS29P13","RPS29P13","HuAgeGBsplit_09"
"AC110588.1","AC110588.1","AC110588.1","HuAgeGBsplit_04"
"PEX7","PEX7","PEX7","HuAgeGBsplit_01"
"RFPL3S","RFPL3S","RFPL3S","HuAgeGBsplit_02"
"PKLR","PKLR","PKLR","HuAgeGBsplit_08"
"ASH2LP2","ASH2LP2","ASH2LP2","HuAgeGBsplit_09"
"ADH5P2","ADH5P2","ADH5P2","HuAgeGBsplit_04"
"AC239860.1","AC239860.1","AC239860.1","HuAgeGBsplit_01"
"SLC6A6P1","SLC6A6P1","SLC6A6P1","HuAgeGBsplit_03"
"AL157400.3","AL157400.3","AL157400.3","HuAgeGBsplit_01"
"LGALS13","LGALS13","LGALS13","HuAgeGBsplit_04"
"CCT6P2","CCT6P2","CCT6P2","HuAgeGBsplit_09"
"OR6C69P","OR6C69P","OR6C69P","HuAgeGBsplit_01"
"AC004941.1","AC004941.1","AC004941.1","HuAgeGBsplit_05"
"KRTAP2-5P","KRTAP2-5P","KRTAP2-5P","HuAgeGBsplit_02"
"KRT18P54","KRT18P54","KRT18P54","HuAgeGBsplit_20"
"RBM22P6","RBM22P6","RBM22P6","HuAgeGBsplit_26"
"AC113189.2","AC113189.2","AC113189.2","HuAgeGBsplit_01"
"SUMF1","SUMF1","SUMF1","HuAgeGBsplit_02"
"NCOA4P4","NCOA4P4","NCOA4P4","HuAgeGBsplit_03"
"LINC02408","LINC02408","LINC02408","HuAgeGBsplit_16"
"LINC01511","LINC01511","LINC01511","HuAgeGBsplit_01"
"MRPL33","MRPL33","MRPL33","HuAgeGBsplit_01"
"PRPF38AP1","PRPF38AP1","PRPF38AP1","HuAgeGBsplit_04"
"ARMC9","ARMC9","ARMC9","HuAgeGBsplit_08"
"C2orf76","C2orf76","C2orf76","HuAgeGBsplit_02"
"LINC00279","LINC00279","LINC00279","HuAgeGBsplit_23"
"OTOGL","OTOGL","OTOGL","HuAgeGBsplit_05"
"RF00591","RF00591","RF00591","HuAgeGBsplit_21"
"AC018846.1","AC018846.1","AC018846.1","HuAgeGBsplit_01"
"AL356020.1","AL356020.1","AL356020.1","HuAgeGBsplit_05"
"FAM189A1","FAM189A1","FAM189A1","HuAgeGBsplit_02"
"ZNF259P1","ZNF259P1","ZNF259P1","HuAgeGBsplit_02"
"AC007569.1","AC007569.1","AC007569.1","HuAgeGBsplit_01"
"SLC5A4P1","SLC5A4P1","SLC5A4P1","HuAgeGBsplit_03"
"OR8G7P","OR8G7P","OR8G7P","HuAgeGBsplit_01"
"AL133383.1","AL133383.1","AL133383.1","HuAgeGBsplit_31"
"AC025281.1","AC025281.1","AC025281.1","HuAgeGBsplit_32"
"RPL12P13","RPL12P13","RPL12P13","HuAgeGBsplit_31"
"NKX2-6","NKX2-6","NKX2-6","HuAgeGBsplit_04"
"HS6ST3","HS6ST3","HS6ST3","HuAgeGBsplit_16"
"RPLP0P11","RPLP0P11","RPLP0P11","HuAgeGBsplit_02"
"AC107958.2","AC107958.2","AC107958.2","HuAgeGBsplit_01"
"RN7SL420P","RN7SL420P","RN7SL420P","HuAgeGBsplit_01"
"OR6C5P","OR6C5P","OR6C5P","HuAgeGBsplit_03"
"RN7SL679P","RN7SL679P","RN7SL679P","HuAgeGBsplit_26"
"KIF2B","KIF2B","KIF2B","HuAgeGBsplit_04"
"NBEAL1","NBEAL1","NBEAL1","HuAgeGBsplit_03"
"RNA5SP99","RNA5SP99","RNA5SP99","HuAgeGBsplit_01"
"ASS1P5","ASS1P5","ASS1P5","HuAgeGBsplit_27"
"AL022161.1","AL022161.1","AL022161.1","HuAgeGBsplit_02"
"AC074087.1","AC074087.1","AC074087.1","HuAgeGBsplit_03"
"ZNF658B","ZNF658B","ZNF658B","HuAgeGBsplit_02"
"WWP1P1","WWP1P1","WWP1P1","HuAgeGBsplit_03"
"AL590822.1","AL590822.1","AL590822.1","HuAgeGBsplit_20"
"AC106779.1","AC106779.1","AC106779.1","HuAgeGBsplit_02"
"CDH23","CDH23","CDH23","HuAgeGBsplit_08"
"HADHAP2","HADHAP2","HADHAP2","HuAgeGBsplit_01"
"MIR6082","MIR6082","MIR6082","HuAgeGBsplit_01"
"SMIM12","SMIM12","SMIM12","HuAgeGBsplit_02"
"CHTF8P1","CHTF8P1","CHTF8P1","HuAgeGBsplit_02"
"Z99916.3","Z99916.3","Z99916.3","HuAgeGBsplit_26"
"AC010460.2","AC010460.2","AC010460.2","HuAgeGBsplit_26"
"AC112693.3","AC112693.3","AC112693.3","HuAgeGBsplit_02"
"CHCHD3","CHCHD3","CHCHD3","HuAgeGBsplit_07"
"AC012485.3","AC012485.3","AC012485.3","HuAgeGBsplit_01"
"AC007638.1","AC007638.1","AC007638.1","HuAgeGBsplit_02"
"ZNF766","ZNF766","ZNF766","HuAgeGBsplit_03"
"PLB1","PLB1","PLB1","HuAgeGBsplit_01"
"TANK","TANK","TANK","HuAgeGBsplit_19"
"ALG14","ALG14","ALG14","HuAgeGBsplit_09"
"DIO1","DIO1","DIO1","HuAgeGBsplit_01"
"AC007064.3","AC007064.3","AC007064.3","HuAgeGBsplit_03"
"PABPC1P2","PABPC1P2","PABPC1P2","HuAgeGBsplit_25"
"AL139316.1","AL139316.1","AL139316.1","HuAgeGBsplit_37"
"OR2AG2","OR2AG2","OR2AG2","HuAgeGBsplit_03"
"AC068418.2","AC068418.2","AC068418.2","HuAgeGBsplit_08"
"RNU6-634P","RNU6-634P","RNU6-634P","HuAgeGBsplit_01"
"AC092447.6","AC092447.6","AC092447.6","HuAgeGBsplit_26"
"MIR194-2HG","MIR194-2HG","MIR194-2HG","HuAgeGBsplit_08"
"AC078991.1","AC078991.1","AC078991.1","HuAgeGBsplit_25"
"AL359092.2","AL359092.2","AL359092.2","HuAgeGBsplit_01"
"ST7L","ST7L","ST7L","HuAgeGBsplit_18"
"AL162393.1","AL162393.1","AL162393.1","HuAgeGBsplit_03"
"AC022690.1","AC022690.1","AC022690.1","HuAgeGBsplit_05"
"MIR514A1","MIR514A1","MIR514A1","HuAgeGBsplit_01"
"LINC01863","LINC01863","LINC01863","HuAgeGBsplit_01"
"RN7SL155P","RN7SL155P","RN7SL155P","HuAgeGBsplit_01"
"AC096631.2","AC096631.2","AC096631.2","HuAgeGBsplit_02"
"RIC1","RIC1","RIC1","HuAgeGBsplit_13"
"OR6N2","OR6N2","OR6N2","HuAgeGBsplit_04"
"AC098850.2","AC098850.2","AC098850.2","HuAgeGBsplit_21"
"ALPPL2","ALPPL2","ALPPL2","HuAgeGBsplit_04"
"EVI5","EVI5","EVI5","HuAgeGBsplit_11"
"SERPINA10","SERPINA10","SERPINA10","HuAgeGBsplit_01"
"LMNB1-DT","LMNB1-DT","LMNB1-DT","HuAgeGBsplit_08"
"LINC00924","LINC00924","LINC00924","HuAgeGBsplit_01"
"MTATP6P2","MTATP6P2","MTATP6P2","HuAgeGBsplit_02"
"SLC5A12","SLC5A12","SLC5A12","HuAgeGBsplit_18"
"AL590683.1","AL590683.1","AL590683.1","HuAgeGBsplit_08"
"NCK1","NCK1","NCK1","HuAgeGBsplit_02"
"AL590240.2","AL590240.2","AL590240.2","HuAgeGBsplit_31"
"RNA5-8SP4","RNA5-8SP4","RNA5-8SP4","HuAgeGBsplit_02"
"CLDN8","CLDN8","CLDN8","HuAgeGBsplit_25"
"RNF111","RNF111","RNF111","HuAgeGBsplit_01"
"CBWD4P","CBWD4P","CBWD4P","HuAgeGBsplit_01"
"AC092628.1","AC092628.1","AC092628.1","HuAgeGBsplit_35"
"BRIP1","BRIP1","BRIP1","HuAgeGBsplit_11"
"KDF1","KDF1","KDF1","HuAgeGBsplit_01"
"HCG23","HCG23","HCG23","HuAgeGBsplit_24"
"AL049792.1","AL049792.1","AL049792.1","HuAgeGBsplit_02"
"AL713866.1","AL713866.1","AL713866.1","HuAgeGBsplit_26"
"UBR2","UBR2","UBR2","HuAgeGBsplit_01"
"RPSAP39","RPSAP39","RPSAP39","HuAgeGBsplit_33"
"KIF27","KIF27","KIF27","HuAgeGBsplit_06"
"OR4X1","OR4X1","OR4X1","HuAgeGBsplit_04"
"NRL","NRL","NRL","HuAgeGBsplit_22"
"RAC1P4","RAC1P4","RAC1P4","HuAgeGBsplit_03"
"IFT43","IFT43","IFT43","HuAgeGBsplit_12"
"AC003084.1","AC003084.1","AC003084.1","HuAgeGBsplit_01"
"LINC01840","LINC01840","LINC01840","HuAgeGBsplit_06"
"RNU6-591P","RNU6-591P","RNU6-591P","HuAgeGBsplit_21"
"AC096553.1","AC096553.1","AC096553.1","HuAgeGBsplit_01"
"SLC4A9","SLC4A9","SLC4A9","HuAgeGBsplit_01"
"RN7SL290P","RN7SL290P","RN7SL290P","HuAgeGBsplit_21"
"AL451054.2","AL451054.2","AL451054.2","HuAgeGBsplit_01"
"R3HCC1L","R3HCC1L","R3HCC1L","HuAgeGBsplit_15"
"AC027801.4","AC027801.4","AC027801.4","HuAgeGBsplit_05"
"AP001328.1","AP001328.1","AP001328.1","HuAgeGBsplit_01"
"OR5D18","OR5D18","OR5D18","HuAgeGBsplit_06"
"OR4P1P","OR4P1P","OR4P1P","HuAgeGBsplit_03"
"AL163636.1","AL163636.1","AL163636.1","HuAgeGBsplit_01"
"RNU6-119P","RNU6-119P","RNU6-119P","HuAgeGBsplit_02"
"AC008033.1","AC008033.1","AC008033.1","HuAgeGBsplit_03"
"AP000439.2","AP000439.2","AP000439.2","HuAgeGBsplit_11"
"TVP23BP1","TVP23BP1","TVP23BP1","HuAgeGBsplit_02"
"NPHS1","NPHS1","NPHS1","HuAgeGBsplit_04"
"LINC02280","LINC02280","LINC02280","HuAgeGBsplit_26"
"ANKRD20A1","ANKRD20A1","ANKRD20A1","HuAgeGBsplit_02"
"OR8K2P","OR8K2P","OR8K2P","HuAgeGBsplit_02"
"ADAMTS7P4","ADAMTS7P4","ADAMTS7P4","HuAgeGBsplit_01"
"AC104162.1","AC104162.1","AC104162.1","HuAgeGBsplit_05"
"RN7SL808P","RN7SL808P","RN7SL808P","HuAgeGBsplit_01"
"CFAP97D2","CFAP97D2","CFAP97D2","HuAgeGBsplit_16"
"CRIP1P1","CRIP1P1","CRIP1P1","HuAgeGBsplit_02"
"AC116353.3","AC116353.3","AC116353.3","HuAgeGBsplit_34"
"AC115989.1","AC115989.1","AC115989.1","HuAgeGBsplit_18"
"BICC1","BICC1","BICC1","HuAgeGBsplit_02"
"KLRG1","KLRG1","KLRG1","HuAgeGBsplit_02"
"PHBP1","PHBP1","PHBP1","HuAgeGBsplit_02"
"AC015689.2","AC015689.2","AC015689.2","HuAgeGBsplit_03"
"AC128677.1","AC128677.1","AC128677.1","HuAgeGBsplit_23"
"IL36RN","IL36RN","IL36RN","HuAgeGBsplit_29"
"SNTN","SNTN","SNTN","HuAgeGBsplit_35"
"MCM9","MCM9","MCM9","HuAgeGBsplit_02"
"AC091045.1","AC091045.1","AC091045.1","HuAgeGBsplit_01"
"C2orf42","C2orf42","C2orf42","HuAgeGBsplit_01"
"AL137186.2","AL137186.2","AL137186.2","HuAgeGBsplit_02"
"LRRC77P","LRRC77P","LRRC77P","HuAgeGBsplit_35"
"AL512844.1","AL512844.1","AL512844.1","HuAgeGBsplit_03"
"AL161722.2","AL161722.2","AL161722.2","HuAgeGBsplit_04"
"AC079612.1","AC079612.1","AC079612.1","HuAgeGBsplit_01"
"AC240504.1","AC240504.1","AC240504.1","HuAgeGBsplit_37"
"R3HDM2P2","R3HDM2P2","R3HDM2P2","HuAgeGBsplit_04"
"LINC01630","LINC01630","LINC01630","HuAgeGBsplit_01"
"AC012506.2","AC012506.2","AC012506.2","HuAgeGBsplit_01"
"MAGEB5","MAGEB5","MAGEB5","HuAgeGBsplit_03"
"RNU6-81P","RNU6-81P","RNU6-81P","HuAgeGBsplit_01"
"OR2B11","OR2B11","OR2B11","HuAgeGBsplit_04"
"QRFPR","QRFPR","QRFPR","HuAgeGBsplit_16"
"PDE6H","PDE6H","PDE6H","HuAgeGBsplit_01"
"AC015849.5","AC015849.5","AC015849.5","HuAgeGBsplit_02"
"AL138900.3","AL138900.3","AL138900.3","HuAgeGBsplit_01"
"RPL30P6","RPL30P6","RPL30P6","HuAgeGBsplit_21"
"AL513321.1","AL513321.1","AL513321.1","HuAgeGBsplit_03"
"GLYCAM1","GLYCAM1","GLYCAM1","HuAgeGBsplit_04"
"IL1RAPL1","IL1RAPL1","IL1RAPL1","HuAgeGBsplit_05"
"AP001330.2","AP001330.2","AP001330.2","HuAgeGBsplit_26"
"GAPDHS","GAPDHS","GAPDHS","HuAgeGBsplit_04"
"AC083801.1","AC083801.1","AC083801.1","HuAgeGBsplit_09"
"MTATP6P24","MTATP6P24","MTATP6P24","HuAgeGBsplit_27"
"AC018866.1","AC018866.1","AC018866.1","HuAgeGBsplit_02"
"AC010198.1","AC010198.1","AC010198.1","HuAgeGBsplit_01"
"AC092691.1","AC092691.1","AC092691.1","HuAgeGBsplit_05"
"ETF1P3","ETF1P3","ETF1P3","HuAgeGBsplit_25"
"REG3G","REG3G","REG3G","HuAgeGBsplit_03"
"AL627231.1","AL627231.1","AL627231.1","HuAgeGBsplit_04"
"HSF2BP","HSF2BP","HSF2BP","HuAgeGBsplit_02"
"PPATP1","PPATP1","PPATP1","HuAgeGBsplit_03"
"LINC01565","LINC01565","LINC01565","HuAgeGBsplit_04"
"CPEB2","CPEB2","CPEB2","HuAgeGBsplit_02"
"AL356157.2","AL356157.2","AL356157.2","HuAgeGBsplit_01"
"OR7E156P","OR7E156P","OR7E156P","HuAgeGBsplit_01"
"AC096661.1","AC096661.1","AC096661.1","HuAgeGBsplit_01"
"FOLR3","FOLR3","FOLR3","HuAgeGBsplit_01"
"AL353747.2","AL353747.2","AL353747.2","HuAgeGBsplit_35"
"AC105924.1","AC105924.1","AC105924.1","HuAgeGBsplit_05"
"AL137845.1","AL137845.1","AL137845.1","HuAgeGBsplit_34"
"RNA5SP380","RNA5SP380","RNA5SP380","HuAgeGBsplit_02"
"AC090099.2","AC090099.2","AC090099.2","HuAgeGBsplit_03"
"PECR","PECR","PECR","HuAgeGBsplit_01"
"CHM","CHM","CHM","HuAgeGBsplit_01"
"MCRIP2P2","MCRIP2P2","MCRIP2P2","HuAgeGBsplit_02"
"LINC01391","LINC01391","LINC01391","HuAgeGBsplit_28"
"AL591499.1","AL591499.1","AL591499.1","HuAgeGBsplit_02"
"AC021451.1","AC021451.1","AC021451.1","HuAgeGBsplit_09"
"AC109329.1","AC109329.1","AC109329.1","HuAgeGBsplit_03"
"AC020558.1","AC020558.1","AC020558.1","HuAgeGBsplit_09"
"AF233439.1","AF233439.1","AF233439.1","HuAgeGBsplit_16"
"NIFKP4","NIFKP4","NIFKP4","HuAgeGBsplit_32"
"AC079395.1","AC079395.1","AC079395.1","HuAgeGBsplit_01"
"LINC01619","LINC01619","LINC01619","HuAgeGBsplit_08"
"AL133319.1","AL133319.1","AL133319.1","HuAgeGBsplit_05"
"LARP7P1","LARP7P1","LARP7P1","HuAgeGBsplit_31"
"AC023796.1","AC023796.1","AC023796.1","HuAgeGBsplit_19"
"AL353747.4","AL353747.4","AL353747.4","HuAgeGBsplit_35"
"FGF2","FGF2","FGF2","HuAgeGBsplit_02"
"PTPN14","PTPN14","PTPN14","HuAgeGBsplit_02"
"NR2E3","NR2E3","NR2E3","HuAgeGBsplit_01"
"WSPAR","WSPAR","WSPAR","HuAgeGBsplit_16"
"TMEM167AP1","TMEM167AP1","TMEM167AP1","HuAgeGBsplit_01"
"PARN","PARN","PARN","HuAgeGBsplit_02"
"AK9","AK9","AK9","HuAgeGBsplit_02"
"LINC02090","LINC02090","LINC02090","HuAgeGBsplit_04"
"AC245102.2","AC245102.2","AC245102.2","HuAgeGBsplit_03"
"AC005224.2","AC005224.2","AC005224.2","HuAgeGBsplit_23"
"AL023280.1","AL023280.1","AL023280.1","HuAgeGBsplit_32"
"AC011498.1","AC011498.1","AC011498.1","HuAgeGBsplit_02"
"AP005205.1","AP005205.1","AP005205.1","HuAgeGBsplit_02"
"DLEU7","DLEU7","DLEU7","HuAgeGBsplit_02"
"AC025470.2","AC025470.2","AC025470.2","HuAgeGBsplit_02"
"LAIR2","LAIR2","LAIR2","HuAgeGBsplit_02"
"NAPA-AS1","NAPA-AS1","NAPA-AS1","HuAgeGBsplit_08"
"ASS1P8","ASS1P8","ASS1P8","HuAgeGBsplit_23"
"CLCN1","CLCN1","CLCN1","HuAgeGBsplit_17"
"TMEM262","TMEM262","TMEM262","HuAgeGBsplit_04"
"PLA2G2E","PLA2G2E","PLA2G2E","HuAgeGBsplit_04"
"AP005597.3","AP005597.3","AP005597.3","HuAgeGBsplit_19"
"RN7SKP207","RN7SKP207","RN7SKP207","HuAgeGBsplit_01"
"KDM6A","KDM6A","KDM6A","HuAgeGBsplit_02"
"CYSLTR1","CYSLTR1","CYSLTR1","HuAgeGBsplit_01"
"CABP2","CABP2","CABP2","HuAgeGBsplit_04"
"AC132825.3","AC132825.3","AC132825.3","HuAgeGBsplit_05"
"AC022167.5","AC022167.5","AC022167.5","HuAgeGBsplit_23"
"PPFIA2","PPFIA2","PPFIA2","HuAgeGBsplit_05"
"KRT24","KRT24","KRT24","HuAgeGBsplit_02"
"LINC02519","LINC02519","LINC02519","HuAgeGBsplit_02"
"AL136298.2","AL136298.2","AL136298.2","HuAgeGBsplit_37"
"AF013593.1","AF013593.1","AF013593.1","HuAgeGBsplit_04"
"LRIF1","LRIF1","LRIF1","HuAgeGBsplit_05"
"HMGN1P5","HMGN1P5","HMGN1P5","HuAgeGBsplit_31"
"AC007388.1","AC007388.1","AC007388.1","HuAgeGBsplit_01"
"LINC01662","LINC01662","LINC01662","HuAgeGBsplit_28"
"AL138878.2","AL138878.2","AL138878.2","HuAgeGBsplit_03"
"AC025857.1","AC025857.1","AC025857.1","HuAgeGBsplit_34"
"CD80","CD80","CD80","HuAgeGBsplit_13"
"AC108047.1","AC108047.1","AC108047.1","HuAgeGBsplit_16"
"SRP72P1","SRP72P1","SRP72P1","HuAgeGBsplit_03"
"AC026120.1","AC026120.1","AC026120.1","HuAgeGBsplit_09"
"AC015909.1","AC015909.1","AC015909.1","HuAgeGBsplit_09"
"AL133457.1","AL133457.1","AL133457.1","HuAgeGBsplit_21"
"CACNB2","CACNB2","CACNB2","HuAgeGBsplit_09"
"FAM234A","FAM234A","FAM234A","HuAgeGBsplit_09"
"HAND2-AS1","HAND2-AS1","HAND2-AS1","HuAgeGBsplit_16"
"AL731684.1","AL731684.1","AL731684.1","HuAgeGBsplit_26"
"OCSTAMP","OCSTAMP","OCSTAMP","HuAgeGBsplit_04"
"KDM4C","KDM4C","KDM4C","HuAgeGBsplit_13"
"NRF1","NRF1","NRF1","HuAgeGBsplit_07"
"EPS15P1","EPS15P1","EPS15P1","HuAgeGBsplit_22"
"ADGRE3","ADGRE3","ADGRE3","HuAgeGBsplit_29"
"ODAM","ODAM","ODAM","HuAgeGBsplit_03"
"RNY4P16","RNY4P16","RNY4P16","HuAgeGBsplit_01"
"AC022254.1","AC022254.1","AC022254.1","HuAgeGBsplit_21"
"OR5H3P","OR5H3P","OR5H3P","HuAgeGBsplit_03"
"NXNL2","NXNL2","NXNL2","HuAgeGBsplit_23"
"AC025034.1","AC025034.1","AC025034.1","HuAgeGBsplit_08"
"AC093843.1","AC093843.1","AC093843.1","HuAgeGBsplit_05"
"AC083760.1","AC083760.1","AC083760.1","HuAgeGBsplit_03"
"AL121829.1","AL121829.1","AL121829.1","HuAgeGBsplit_01"
"HPSE2","HPSE2","HPSE2","HuAgeGBsplit_17"
"AC091860.1","AC091860.1","AC091860.1","HuAgeGBsplit_01"
"LINC02156","LINC02156","LINC02156","HuAgeGBsplit_01"
"RNU6-333P","RNU6-333P","RNU6-333P","HuAgeGBsplit_03"
"MDGA2","MDGA2","MDGA2","HuAgeGBsplit_05"
"AC106872.10","AC106872.10","AC106872.10","HuAgeGBsplit_02"
"ATXN7L1","ATXN7L1","ATXN7L1","HuAgeGBsplit_20"
"C20orf196","C20orf196","C20orf196","HuAgeGBsplit_19"
"FANK1","FANK1","FANK1","HuAgeGBsplit_20"
"AC100757.3","AC100757.3","AC100757.3","HuAgeGBsplit_04"
"SHANK2","SHANK2","SHANK2","HuAgeGBsplit_23"
"AC079248.1","AC079248.1","AC079248.1","HuAgeGBsplit_03"
"AC025287.1","AC025287.1","AC025287.1","HuAgeGBsplit_02"
"AL391005.1","AL391005.1","AL391005.1","HuAgeGBsplit_04"
"RNU6-1264P","RNU6-1264P","RNU6-1264P","HuAgeGBsplit_04"
"LINC01134","LINC01134","LINC01134","HuAgeGBsplit_07"
"AP001979.2","AP001979.2","AP001979.2","HuAgeGBsplit_01"
"CDH9","CDH9","CDH9","HuAgeGBsplit_05"
"CTF2P","CTF2P","CTF2P","HuAgeGBsplit_38"
"AC010542.3","AC010542.3","AC010542.3","HuAgeGBsplit_05"
"AC092474.1","AC092474.1","AC092474.1","HuAgeGBsplit_25"
"RN7SL492P","RN7SL492P","RN7SL492P","HuAgeGBsplit_02"
"AL008638.6","AL008638.6","AL008638.6","HuAgeGBsplit_16"
"COG5","COG5","COG5","HuAgeGBsplit_07"
"AL035691.1","AL035691.1","AL035691.1","HuAgeGBsplit_02"
"OR10AK1P","OR10AK1P","OR10AK1P","HuAgeGBsplit_31"
"RNU6-1230P","RNU6-1230P","RNU6-1230P","HuAgeGBsplit_01"
"TDRD9","TDRD9","TDRD9","HuAgeGBsplit_35"
"LINC01849","LINC01849","LINC01849","HuAgeGBsplit_01"
"PAK5","PAK5","PAK5","HuAgeGBsplit_16"
"ANKRD45","ANKRD45","ANKRD45","HuAgeGBsplit_01"
"OR2H1","OR2H1","OR2H1","HuAgeGBsplit_25"
"SMPD4P1","SMPD4P1","SMPD4P1","HuAgeGBsplit_01"
"FRAS1","FRAS1","FRAS1","HuAgeGBsplit_05"
"MAP3K3","MAP3K3","MAP3K3","HuAgeGBsplit_27"
"L3MBTL4","L3MBTL4","L3MBTL4","HuAgeGBsplit_02"
"MRPS9","MRPS9","MRPS9","HuAgeGBsplit_01"
"AC024587.1","AC024587.1","AC024587.1","HuAgeGBsplit_03"
"LGALS9C","LGALS9C","LGALS9C","HuAgeGBsplit_09"
"PLG","PLG","PLG","HuAgeGBsplit_23"
"CWC27","CWC27","CWC27","HuAgeGBsplit_10"
"AL049544.1","AL049544.1","AL049544.1","HuAgeGBsplit_05"
"OR11H4","OR11H4","OR11H4","HuAgeGBsplit_25"
"AL392023.1","AL392023.1","AL392023.1","HuAgeGBsplit_24"
"AC091826.2","AC091826.2","AC091826.2","HuAgeGBsplit_05"
"SPNS3","SPNS3","SPNS3","HuAgeGBsplit_02"
"C10orf76","C10orf76","C10orf76","HuAgeGBsplit_15"
