"","PGBC","QGBC"
"SGO2",2.86655092825254,1.49905188004913
"SGTB",2.63046930771102,2.29102665667978
"SH2B3",2.25047041688634,1.94160702434881
"SH2D4A",1.15967986737143,0.145572893139464
"SH3BGR",1.25278579390462,0.987100672908687
"SH3BGRL",3.57390538156693,2.59336971340581
"SH3BGRL2",1.8737081704889,1.89957685436166
"SH3BGRL3",9.15337202417217,7.9734764032044
"SH3BP2",2.95799259851158,2.57519022765886
"SH3BP4",3.61177636980699,3.24431953152655
"SH3D21",1.97577025667612,1.82829628471141
"SH3GL1",4.56554495632704,4.09511835569332
"SH3GLB1",4.90945274861382,4.44767667107847
"SH3KBP1",1.88834949960143,1.39031473229301
"SH3PXD2A",2.56476042260466,1.8343473393002
"SH3RF1",1.68446915460174,1.19628564298689
"SH3RF2",0.714154164133333,0.62908638927976
"SH3RF3",0.631320858267307,0.446089405025174
"SH3RF3-AS1",2.62956453729188,2.34372535581203
"SH3TC1",1.60847333035811,1.3917462833892
"SH3TC2",1.15208666809611,1.01050236132017
"SH3TC2-DT",0.829189761632568,0.629689291395492
"SH3YL1",3.27400957711916,2.81281443240012
"SHCBP1",3.61287759443436,1.40506131036144
"SHISA4",6.55571749125891,5.79089468804813
"SHISA5",5.19712878947179,4.64687936587395
"SHISA8",0.348415637639701,0.2044086145928
"SHISAL1",1.20757553072158,0.260901762621674
"SHMT1",3.51140841333046,3.3688434395827
"SHOC2",2.79173135176772,2.28625883788883
"SHOX2",2.30138021895723,0.355160989522291
"SHQ1",1.54989077177376,1.03352073895321
"SHROOM1",4.69781026673718,4.03018384648198
"SHROOM2",2.30428398944633,1.05065335706537
"SHROOM4",0.448179153437575,0.133966737371295
"SHTN1",1.79716526890243,1.60284773145515
"SIGLEC15",1.09760814883728,0.194259169815991
"SIK1B",0.971198383061302,0.486732994750398
"SIMC1",0.803686774461807,0.60786396148283
"SIN3A",3.24212387806823,2.76162162904066
"SIPA1",5.52565640535742,5.28982837084215
"SIRPA",1.57456119360842,0.0802566843827162
"SIRT1",3.11247144401928,2.64853371062467
"SIVA1",5.06348946133502,4.584436975998
"SKA1",2.97510322112784,1.15859970468743
"SKA2",1.97758623577661,1.25312590684861
"SKA3",3.01232985489111,1.14033958315452
"SKIDA1",1.38642482655501,0.794465641065816
"SKIL",3.37685506393467,2.20971688161148
"SKP1",5.89743698798955,5.49301160131842
"SKP2",4.11622033186025,3.43783605993835
"SLAIN2",3.00045679285277,2.39295253702322
"SLBP",5.00084874338315,4.21886634724264
"SLC10A3",5.91344066591795,5.35170422000495
"SLC10A4",3.7325842674062,3.41705763534124
"SLC12A2",3.77880014140635,2.9334333828813
"SLC12A8",1.24310752254377,0.936907684546886
"SLC15A2",2.45695159179453,1.32844907052232
"SLC15A3",1.45806648001078,0.848042059019834
"SLC16A1",5.63966191822471,5.05701185928375
"SLC16A3",1.60988996755654,0.507284541113258
"SLC16A6P1",1.3863807853014,0.908780274974261
"SLC16A7",0.422689285468439,0.058217010499996
"SLC19A1",2.27765376971232,1.63746280385292
"SLC19A3",0.713933804358608,0.480875979838577
"SLC1A2",0.605184301847486,0.159948479930837
"SLC1A3",0.921931966158944,0.505096927642332
"SLC1A5",5.32292532617208,4.93794041339786
"SLC20A1",7.54032398428224,6.4581407221975
"SLC20A2",2.89879081989264,2.42824258296071
"SLC22A15",0.772915057608311,0.650242814167938
"SLC22A17",3.98805034022505,3.71282854873076
"SLC22A5",2.23157100058596,1.24084007065354
"SLC25A1",7.64193779985986,7.07412312349767
"SLC25A10",1.68218594843821,1.1702685868785
"SLC25A11",7.42187548669658,6.95239984731813
"SLC25A13",2.12600766416894,1.42017293321416
"SLC25A14",2.56460369698339,1.90703140699445
"SLC25A15",2.5338318697207,1.99987998625916
"SLC25A16",2.65782328389055,2.36148664788691
"SLC25A17",3.12405280251791,2.53780451489119
"SLC25A18",1.26515804455122,0.433880956604431
"SLC25A19",2.39534182871767,2.05838870765987
"SLC25A21-AS1",0.658392548683348,0.177141949475944
"SLC25A22",5.47559725088862,5.08451674113982
"SLC25A24",3.34305326571493,3.00195293252078
"SLC25A28",4.67887564683447,4.37636552266116
"SLC25A32",5.02660312069899,4.48802418232145
"SLC25A33",1.97704279229617,1.65035428290838
"SLC25A37",3.89440933917535,3.57237616513557
"SLC25A38",4.37706473574519,3.95124669974609
"SLC25A39",7.42059976040074,7.04021549482088
"SLC25A43",1.52233444910413,0.453414533587609
"SLC25A44",5.15135159751736,4.76776073197114
"SLC25A5",9.66311330401876,8.97646198300976
"SLC25A5-AS1",2.33874637879475,1.80733602658014
"SLC25A53",1.9867308848387,1.66784882751996
"SLC25A5P7",1.2854013873512,0.729019100908224
"SLC25A6",7.88983980805649,6.9170335503468
"SLC29A1",3.74247508314575,2.79467514066845
"SLC29A2",1.93981252741409,1.59540098993222
"SLC2A1",5.54676506478186,4.97384385500351
"SLC2A10",1.29239328991341,0.0333945438151115
"SLC2A12",1.87091437024182,1.36459344332337
"SLC2A4RG",7.22014577001493,6.69401909624908
"SLC2A6",4.66252656831528,3.61237864102808
"SLC30A6",3.15934438051681,2.64997534113122
"SLC30A9",3.47525596285868,3.13023204108763
"SLC35A1",1.61305339978709,1.19211534648993
"SLC35A2",5.12512862675606,4.39019129368825
"SLC35A5",4.56958024066866,3.53955687616707
"SLC35B1",6.26383806442228,5.65570714957334
"SLC35B2",8.3423915318966,7.56059111170673
"SLC35B4",4.98965415848696,4.46320295568379
"SLC35C2",5.32346700574394,4.70540645276671
"SLC35D1",3.43061916048172,2.85495006074759
"SLC35D3",0.435384504716314,0.117426910412847
"SLC35E2B",3.47331038160649,3.20156954408192
"SLC35E3",3.26943798982672,2.68017932388336
"SLC35E4",3.01435159313078,2.67846308616017
"SLC35F2",1.85036176930956,0.991651034373793
"SLC35G1",1.5452986547112,1.20729056678214
"SLC35G5",0.553592957674945,0.15386513790617
"SLC36A1",3.26583050048339,2.8393852553286
"SLC36A4",3.18071224951767,2.51853880748719
"SLC38A7",3.8279451570528,3.18400764124837
"SLC39A14",4.45021878970999,3.80322352687894
"SLC39A6",6.26360781445242,5.52570711458518
"SLC39A7",8.89552103722452,8.1681346945238
"SLC39A8",1.2673395207242,0.966605310058547
"SLC41A3",2.37414672503112,1.88675545696449
"SLC43A2",2.58533466217479,1.65850664364955
"SLC43A3",0.948061310093489,0.0489022063846994
"SLC45A3",2.06927605155909,1.77237074179237
"SLC46A3",1.72755504507507,0.594603249235465
"SLC47A2",2.10518473018601,1.00049220063711
"SLC4A11",3.69572395368225,3.57018872737796
"SLC4A1AP",4.09115813020635,3.69723353016362
"SLC4A2",5.87691474936036,5.45403304220466
"SLC50A1",6.83594158982031,6.09894179199826
"SLC52A2",5.85556238232784,5.08135578793406
"SLC5A6",5.00831202702992,4.35724395978449
"SLC5A9",2.35165932774109,1.66825353080705
"SLC6A15",0.93873908656652,0.0130761690000947
"SLC6A6",3.32638552082868,2.91953850286924
"SLC6A9",1.11256285093702,0.313619363152809
"SLC7A4",0.731545249055118,0.257875255677623
"SLC7A5",4.90767714514618,4.59352680117093
"SLC7A5P1",2.79519300614529,2.36034902064369
"SLC7A8",1.78247135600496,0.943473172577369
"SLC9A1",3.34003734911411,3.1115321755602
"SLC9A2",1.0078678806518,0.703868166354881
"SLC9A3R1",5.5248911285808,5.56087915345113
"SLC9A4",1.01941349903623,0.452677063854616
"SLC9A6",2.55469179543622,1.78242903916838
"SLC9A7",2.87187029414253,2.44502383205292
"SLC9A7P1",0.834161929098392,0.662564265249408
"SLC9A8",2.68306682034282,2.23229831373749
"SLC9B2",1.66924619550007,1.20434754909415
"SLF1",2.17444183540077,1.75488800211668
"SLFN11",2.55353584422002,0.871786683015862
"SLFN12",3.18690342658009,2.32244029908444
"SLFN13",0.819143580727775,0.20971449674671
"SLFN5",3.1707912738178,1.01878617897677
"SLIRP",3.19496824785243,2.7634490815758
"SLITRK1",1.12186297197888,0.0566825837582271
"SLITRK3",0.545773393782345,0.152939157867255
"SLK",4.21947888504354,3.87880964073528
"SLMAP",2.40820399012655,2.12407970765896
"SLN",1.32578567995335,0.10315620574426
"SLPI",0.64473684704578,0.0216431441881158
"SLX4",2.38229234378818,1.84573888168805
"SLX4IP",0.813959097308054,0.573158987884466
"SMAD4",3.33174615159603,2.6757266413793
"SMAD9",0.670087465031647,0.393340761960792
"SMAP2",2.10155004458501,1.4107720151132
"SMARCA1",4.27052047634833,3.62975098552324
"SMARCA2",1.72345442629491,1.12099672582744
"SMARCA5",5.47100690349493,5.14567160981528
"SMARCAD1",3.26438187033087,2.60357710006815
"SMARCAL1",2.48996701213782,2.05814222294913
"SMARCB1",4.19580817223269,3.56892155751402
"SMARCC1",2.80501502217052,2.34432697914984
"SMARCD1",6.57543336835518,6.26097474038278
"SMARCD2",5.55010855665758,5.15987289633568
"SMARCE1P6",0.641492563069866,0.195363224351893
"SMC1A",5.33363772859041,3.79410632976357
"SMC2",4.38440846777219,2.89992894112758
"SMC3",5.02746003206698,3.88550332153412
"SMC5",3.90641482819652,3.4962228495072
"SMC6",2.69027242314713,2.18915677519698
"SMCO4",0.78642936814583,0.30799922042249
"SMDT1",5.47167588980703,4.95911488371023
"SMG1",3.20051674565479,2.90811490627469
"SMIM10",1.78136527438548,0.0621324044281052
"SMIM10L1",5.886810840816,5.20660607548793
"SMIM12",1.55473058961695,1.0708431335435
"SMIM13",3.47010531035647,2.86435733335148
"SMIM15",7.33877884485167,6.48272108019333
"SMIM19",4.24757788670448,3.91168944036156
"SMIM27",0.81138485389143,0.52605664801067
"SMIM3",4.87464595836716,4.93497170955406
"SMIM4",1.84898560309345,1.62494713867611
"SMIM8",1.44599545499859,1.16338295826068
"SMKR1",1.25560745653418,0.576453564450426
"SMNDC1",5.03744067960653,4.40786477135507
"SMOC1",0.751539693320946,0.0246497215355594
"SMPD1",6.36210565640735,5.33187856604833
"SMPD4",4.34378835526523,3.82023821249387
"SMTN",3.15489696536755,2.44965361188358
"SMU1",4.87847570667896,4.52040870051226
"SMYD4",2.82914170380988,2.60220893201992
"SNAI1",2.12702917914906,1.92248174898018
"SNAI2",5.15709953696695,4.43012846033126
"SNAP23P1",0.699047093883658,0.135908084778894
"SNAP29",3.10000664087312,2.60897780705933
"SNAPIN",7.08706800424524,6.56244866341688
"SNCA",0.553406719295052,0.145996788653139
"SNF8",4.45765206713938,3.88631402599478
"SNHG12",4.97842276767507,4.647336846401
"SNHG15",3.75648373497556,3.91434776306907
"SNHG18",1.2636906616131,0.0468416031422755
"SNHG5",4.26340462577776,4.09975729783979
"SNHG9",5.40196211013791,5.04402101595583
"SNIP1",3.59240087670034,3.14378237772602
"SNORD3A",1.41169180322128,0.910965872446053
"SNORD3B-1",0.425603782753789,0
"SNPH",1.02782511981436,0.826124244045461
"SNRK",1.47190976472594,1.28860454658554
"SNRNP25",5.31549290865747,4.40843790411111
"SNRNP40",4.0498175437703,3.30641687088547
"SNRNP48",3.78255976166146,3.48770691883453
"SNRPA",4.9362471931432,4.30043879873052
"SNRPB",6.79687253504692,5.57132009708342
"SNRPB2",5.40370379508083,4.2002290716194
"SNRPC",5.14297687562543,4.27827902207256
"SNRPCP3",0.939844529981546,0.675128189625588
"SNRPCP8",0.941976160538003,0
"SNRPD1",5.06130695720111,3.59798216088777
"SNRPD2",7.72271970505161,6.98865446911675
"SNRPD3",4.40222831600032,3.68328034892517
"SNRPE",6.30927285239258,5.09379754530388
"SNRPF",3.34990520161615,2.49863296714949
"SNRPG",5.6450520241705,4.55300989946047
"SNRPGP17",0.589814960907531,0.320454515455973
"SNUPN",2.40936602936853,2.15602282578786
"SNX11",4.00838036709659,3.48895537381897
"SNX12",5.25525563418741,4.47820501639981
"SNX14",3.8179225277305,3.39202414084985
"SNX16",1.28023318502909,0.809079532566261
"SNX17",7.22932045226663,6.50505470760461
"SNX18",3.94813405285811,3.42028771407315
"SNX18P25",2.46476412384268,2.22693713568875
"SNX3",5.06260216073435,4.23303668329993
"SNX4",2.75669115335394,2.09331733401456
"SNX5",5.2704871166407,4.96930491767575
"SNX6",3.67621781584652,3.33197679564264
"SNX7",2.90738349132713,2.37582128714865
"SOAT1",3.75435032239033,2.88775606222456
"SOAT2",0.505186816482136,0.277929446273928
"SOCS3",6.98733884367974,6.57266922979056
"SOCS5",2.84119903648145,2.29675888115385
"SOCS5P4",1.57634571013318,1.12254591568976
"SOCS6",3.52901290692405,2.92103922124577
"SOD1P1",0.289595150335783,0.116694032726975
"SOD2",4.58704952325545,4.00859923363782
"SOGA1",4.32304207272167,3.97176956507223
"SON",6.39261348045809,5.91137639680624
"SORBS2",1.07652612716422,0.936627792897563
"SORBS3",2.70413151814889,0.775782740411474
"SORD",1.0915990565941,0.542703515671816
"SORL1",3.26490966625652,3.48503984858695
"SORT1",5.56545648441526,5.29069468835006
"SOWAHC",5.55855431514546,4.54990045346781
"SOX18",0.658027416662293,0.133852395166806
"SOX2-OT",1.8353879793056,1.52364913634726
"SOX21-AS1",5.42462985321753,6.0595111541511
"SOX3",3.98768923439884,3.41943040548224
"SP100",2.14044481796822,1.8924691183702
"SP3",4.70229753700037,4.17568417807312
"SP4",1.88257721000942,1.50194700253655
"SP5",0.712197352023098,0.255241971628579
"SP8",1.09743743219614,0.0960877227027042
"SP9",1.87209167608873,1.26880184390263
"SPA17",1.24386760324774,0.91661640975874
"SPAAR",0.765698947274732,0.668182131616332
"SPAG1",1.56995752487428,0.881746227560115
"SPAG4",2.99802740817435,2.96149655808397
"SPAG7",5.74267137046253,4.70384451002942
"SPARCL1",1.27274332428609,0.280704184250274
"SPART",4.07653631966914,3.57162359492276
"SPAST",2.74234646853919,1.89294453985136
"SPATA18",0.772071291781232,0.00716419066937881
"SPATA31E1",0.37987320108992,0.224017012876014
"SPATA33",2.92767049146684,2.36252104451216
"SPATA4",0.841503142987424,0.699682946401936
"SPATA5L1",3.0981190022369,2.73828898425148
"SPATS2L",3.23284264557356,2.21011498766197
"SPC24",3.35686907808939,2.61095144161928
"SPC25",1.795325478019,0.515263553114508
"SPCS1",6.87292770134489,6.38576630786586
"SPCS2",4.26759722223956,3.26242519262302
"SPCS3",6.85535771720158,6.04992595755819
"SPDL1",4.57620426020913,3.06317363624093
"SPDYA",0.802398113770515,0.389712304202608
"SPDYE16",2.0945160665387,2.1180047853027
"SPDYE3",1.84993540187089,1.43129945481302
"SPDYE6",0.883767962742706,0.750986548513436
"SPEF1",1.84697788021938,1.61325746835159
"SPG21",4.77296517045383,4.22771849071501
"SPHK2",3.94744203533845,3.60296478132206
"SPIDR",1.35252801405056,1.0249871156339
"SPIN1",4.23255466539626,3.84834220772812
"SPIN2B",3.19582759610766,2.63914925409475
"SPIN3",1.21683755625693,1.06837218307181
"SPINDOC",4.51731488491249,3.9762723086261
"SPINK1",0.815290959720494,0.284407305265601
"SPINT1",0.770051507741644,0.275654564141326
"SPOCK1",2.36064034625782,2.24805354859886
"SPOCK2",2.13495080058719,1.12988007175975
"SPON2",1.40239687444329,0.450341915572624
"SPOP",3.30686640707704,2.55856460578482
"SPOPL",1.35180859523296,1.04491130410643
"SPPL2A",3.87262159382134,2.8788981878331
"SPR",5.74906149453422,5.37605266473424
"SPRED1",3.77213784402564,3.46603458217915
"SPRN",3.91977060226544,3.27952085545475
"SPRTN",3.9040258219087,3.1155061983728
"SPRY3",1.91448354767131,1.63367713574461
"SPSB4",0.996964774841218,0.558038950329242
"SPTBN5",1.21332072891402,1.0994398855996
"SPTLC1",3.82336470219419,3.45751046408549
"SPTLC2",2.85509666765634,2.46716642217198
"SPTY2D1",3.16263006987406,2.76673650467722
"SQLE",6.07256673279249,4.29200279198146
"SQOR",1.05957214407998,1.02483469536682
"SQSTM1",7.00741817200716,6.88157066796088
"SRBD1",0.961321492646351,0.430839012049964
"SRC",1.5330887534181,0.817912807931401
"SRD5A3",0.888599256151999,0.555805323524512
"SREBF2",5.84278010742569,5.33921247152036
"SREK1",5.66077572321212,5.1141393668462
"SREK1IP1",3.25967670495218,2.83903170544149
"SRF",5.6050329406169,4.98553266735131
"SRFBP1",1.81972687978502,1.36787126971704
"SRGN",1.30846292891052,0.18632543331786
"SRM",6.47219827906592,5.7783621404551
"SRP14",8.96723829614213,8.22720482650297
"SRP14P1",4.75101286769688,4.16600294552927
"SRP19",2.33693102002776,1.79803062437992
"SRP68",5.06358705931996,4.65693671646572
"SRP72",4.99878456974081,4.27949184866114
"SRP9",8.17241374087877,7.18473030949389
"SRPK1",2.83169776641663,2.26507257569336
"SRPRA",7.9056774344792,7.50108673003654
"SRPRB",3.96820201469484,3.10648812793581
"SRPX2",3.66776701812968,1.64549858019328
"SRR",2.88230778079442,2.60570036121405
"SRRD",3.11032379541277,2.7940542399591
"SRRT",6.8577130969907,6.43203004429345
"SRSF1",7.84632852359253,7.00499946131616
"SRSF10",6.92690623826404,5.72358684080854
"SRSF11",6.09656600949389,5.76631357427381
"SRSF12",1.29861200870235,0.573011314350064
"SRSF3",7.97270535178432,6.43911523983438
"SRSF4",5.40660106409185,4.73132188834059
"SRSF6",8.33468435218438,7.15140389060995
"SRSF7",7.65263923671743,6.58821313492355
"SRSF8",6.88337391389443,6.24059027687575
"SRSF9",6.65917691171128,6.32081376407606
"SRSF9P1",1.30684350806592,0.856268271915286
"SS18",4.22719771330285,3.43462243225409
"SSB",4.85073109703243,3.75005797526447
"SSBP1",4.82553548022642,4.46570106488113
"SSBP3",1.33564096038694,1.03441561966412
"SSC5D",1.92491704854934,1.33090738574667
"SSH3",3.01751579289945,1.93353059419309
"SSNA1",7.94930192283603,7.40492514909443
"SSR1",2.57455830118055,1.84453621394237
"SSR2",7.28349753209292,6.51763467342917
"SSR3",6.83835099303365,5.80349509556137
"SSR4",7.38141004245537,6.93061982426878
"SSR4P1",2.18164081899341,1.79148088566297
"SSRP1",7.00302847792484,6.01447246462611
"SSU72",4.65283438231532,4.21787990637274
"SSX2IP",4.56736048053303,3.95393204732988
"ST13",5.94688442324027,5.59364738716002
"ST13P5",0.648568477001902,0.360020933032709
"ST3GAL1",1.94428699718031,0.896399515954932
"ST3GAL4",2.00188770675566,1.71029908511489
"ST5",1.00216448289814,0.780866291801845
"ST6GALNAC2",0.998335861942898,1.01843227601708
"ST6GALNAC5",0.386422737432074,0.024248566024856
"ST8SIA2",0.885081436481292,0.00251832314440973
"ST8SIA5",4.87796835199744,6.38449902830443
"STAG1",1.35697642800155,0.569608178453807
"STAG2",2.32986388785268,1.88065075855542
"STAM",2.21662321954961,1.88172746141177
"STAM2",3.45497359187526,2.96947973021322
"STAMBP",4.79997115245085,4.0951445903214
"STARD13",1.22801656945467,0.935783032044453
"STARD3NL",3.95644737433035,3.37858513991868
"STARD4",6.83271075873471,6.1679277334434
"STARD5",0.85189295876879,0.154106178441832
"STARD7",6.26184156221975,5.84431972448824
"STARD8",0.981114162745415,0.591722831211506
"STAT1",4.89674997757405,4.12342475518327
"STAT5A",0.910636270896179,0.452388983478057
"STAT6",1.3539186509866,0.575186418204711
"STAU1",3.92686008408778,3.25900730174621
"STC1",2.91896742640921,0.872269960402083
"STC2",2.08116618371389,0.660409771686327
"STIL",2.6143252118661,1.44913404046849
"STIM2",2.30154535241412,1.91318351104289
"STIP1",6.86713790420619,5.92155015663992
"STK10",2.3367651476284,1.55567060636159
"STK11IP",4.06722799067759,3.55196792860551
"STK17A",3.11819505654275,2.95212617118775
"STK17B",2.56165697529893,1.2853329110698
"STK24",2.39453256523119,2.11115636983375
"STK24-AS1",1.06673508526523,0.513103185357487
"STK26",0.321644734745665,0.0108315550740915
"STK3",0.769359296916578,0.492968590900612
"STK32A",2.01895105373768,1.41197064458696
"STK32A-AS1",0.919934945572067,0.831168641658281
"STK32B",0.600621512564681,0.289554723821295
"STK35",2.46458954139777,2.23941828755345
"STK38",3.40480365552204,3.09718037209777
"STK38L",3.52868686482082,3.2200784860042
"STK39",1.73101715676827,1.07594473515359
"STK4",2.9340821390806,2.52908579103138
"STK4-AS1",1.13791553226043,0.785675402212287
"STMN1",6.90162568164733,5.95191636544613
"STMN3",5.09048995729741,4.2052051974796
"STMP1",5.40376794211817,4.95586662274171
"STOML1",3.75582637735826,3.28013985966734
"STOML2",8.0453531609868,7.51710269387793
"STOML3",0.426382610933737,0.00391197843696173
"STON2",2.08610619859984,1.55642669839019
"STOX1",0.575634286546225,0.188673209931192
"STRADB",2.42820654372176,2.12673614953497
"STRBP",2.0457066427888,1.77087683289659
"STRIP2",2.45998494229383,1.46632651345761
