"","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"Nt5dc2",1.64711648059716,2.36214897007872
"Ntan1",3.36623990376472,1.74898107961434
"Ntf4",3.15092600968776,0.0473507327196098
"Nthl1",3.90608430613384,2.2848990757414
"Ntm",1.03796607538346,2.49544828186791
"Ntmt1",1.24394813810524,3.36247297894484
"Ntn1",2.00671539836019,0.794750066532094
"Ntrk2",1.01644589460251,1.6156436187949
"Ntrk3",2.57269295606604,1.42607826366398
"Nub1",0.99221038803842,3.71957046451855
"Nubp1",3.97957519690418,2.14212634769714
"Nubp2",6.44904644702593,1.59578340545316
"Nucb2",5.60936509299036,3.74032884170886
"Nucks1",2.14064560502946,3.13848048739965
"Nudc",2.33120526183145,3.36354962871702
"Nudcd1",0.967515070641815,1.96413140437284
"Nudcd2",6.50078129065631,5.94476983545538
"Nudt1",0.75768375868405,3.16535779725809
"Nudt12",0.88243859931177,0.991455817242555
"Nudt16",1.7431038200804,1.34234034289904
"Nudt19",4.20557815311992,1.09684873469003
"Nudt2",1.31621871104935,2.3297505882622
"Nudt21",1.3336693139366,2.55438197612887
"Nudt22",4.33919042346778,0.74848608640692
"Nudt3",0.877640103373715,0.98167674472179
"Nudt4",2.98842504819614,4.21359740303165
"Nudt5",0.84402010747735,1.41759557382997
"Nudt6",1.5753283628473,0.840355639985195
"Nudt8",4.38495610248208,0.87780161377209
"Nudt9",1.01270197605757,3.05638779323797
"Nuf2",1.4319127968755,2.45602721527787
"Nufip1",0.88540394626032,1.69020381509257
"Nufip2",6.52955339618616,3.94623513114082
"Numa1",6.58104705595069,3.39345300772808
"Numb",0.898265949603075,1.63198725506983
"Numbl",4.79573431835805,1.04171663960284
"Nup107",1.27358902667699,2.04596419865415
"Nup133",1.03379058690277,1.51385327201878
"Nup153",1.78011087033922,2.67065432943931
"Nup155",1.1216899821446,1.80855239620182
"Nup160",0.98133863410217,2.59888335056834
"Nup188",0.9528109355356,2.2849756640179
"Nup205",1.03948150392108,2.05697763000428
"Nup214",1.0418679627604,0.901341200750065
"Nup35",1.54345768093514,2.86856080608603
"Nup37",0.725700025233015,1.2598354669075
"Nup50",1.96410899429292,2.0686744042952
"Nup54",0.94934128142607,1.38972786265418
"Nup58",1.14051581336503,1.36782707136224
"Nup62",6.77784357644732,4.41539214712321
"Nup85",3.74564996545078,1.19550951146139
"Nup88",5.63033361333973,3.0842400352662
"Nup93",0.57842204830239,1.56344125035867
"Nup98",4.15713731615054,2.23175844046576
"Nupl2",0.802715143179675,1.65399757519419
"Nupr2",1.55538535186157,1.58541450830366
"Nus1",1.10569718305965,1.17193332162137
"Nusap1",1.64939320034206,4.28521406618991
"Nutf2",2.10381078224587,4.92211223834991
"Nvl",0.652146202408905,1.44983777623077
"Nwd2",0.277276208173567,2.6637921898082
"Nxf1",7.54210177674626,3.74615990885444
"Nxn",2.43123511852279,0.832284019877571
"Nxpe3",2.02604320183025,1.36747200607028
"Nxph1",1.98008547040275,1.51685017124219
"Nxt1",1.50823948299146,1.6665159446497
"Oaf",1.2984085881548,0.953001438381685
"Oard1",1.16362362058779,3.28697194755861
"Oas1a",1.26793649977434,3.77061899869287
"Oas1f",0.732627036836605,2.41939997750015
"Oas1h",0.180562329735852,2.04027858616661
"Oasl",1.61951851233196,4.36926840737519
"Oasl2",2.11390553382375,5.37502892686597
"Oat",5.33485048889121,2.66759816634644
"Oaz1",4.17882286080726,3.34693290757686
"Oaz2",1.61474573462248,3.60504924141109
"Ocel1",1.5912365610799,1.40061128309425
"Ociad1",2.04428496709965,3.7416406907892
"Odc1",2.47437563075831,5.36487792510166
"Odf2",1.55552480642221,3.48589302489479
"Odf2l",0.709105084573015,1.59547776961172
"Odf3l1",1.680834312192,3.84876023164362
"Odf4",1.4331303665885,0.50168410434362
"Odr4",0.921710622617985,3.0609630988557
"Ofd1",0.894475276291245,1.70965916868699
"Oga",5.77785600077961,2.63081634215593
"Ogdhl",0.503131329563345,0.66331524047604
"Ogfod1",0.530237853811135,0.95819691169233
"Ogfod2",1.04672648213305,3.06166264741957
"Ogfod3",2.57844338693358,0.543653010890315
"Ogfrl1",1.2175149224246,1.38674038802879
"Ogg1",1.23598015901779,2.71684516867048
"Ogt",1.32300289345886,1.97802843169314
"Oip5",1.27040677909725,1.95181258198061
"Ola1",1.35072433548859,1.6689669378969
"Olfm2",1.3254475463272,1.79315144073897
"Olfml2a",2.09294888793469,0.690026984089325
"Olfml3",3.08817027851334,5.0080920542805
"Olfr390",1.55417605871923,0.138736491385429
"Olig1",5.83354828424821,2.98146631346077
"Olig2",7.38672521042903,3.64077726743932
"Olr1069",0.67579632737163,0.505958672672395
"Olr11",1.64248330235389,0.245464187176346
"Olr1391",1.16533191537347,0.70375185413978
"Olr1404",1.64248330235389,0
"Olr1425",2.04966719176364,0.342644196110999
"Olr1431",1.02503417147196,0.74888796826351
"Olr1461",1.57634818305931,0.58290606132393
"Olr1498",1.58956901981254,0.345253733955159
"Olr1500",1.26964430143615,0.578626225182735
"Olr1519",0.87214278537985,0.50944677204795
"Olr1541",1.66098186355644,0.13547206682676
"Olr1547",2.04856243575746,0.584203054830285
"Olr1553",1.03554741448515,0.511800131284465
"Olr1559",1.14837481278471,0.57150032453973
"Olr203",1.02503417147196,0.63712225473293
"Olr208",1.25852833347819,0.8440647118472
"Olr217",1.02330604053454,0.635786278781105
"Olr271",1.43419090188296,0.75036556244135
"Olr326",1.14837481278471,0.57150032453973
"Olr338",2.01593089376112,0.50827852190615
"Olr354",1.02158466743132,0.57150032453973
"Olr361",1.03377777910252,0.58033019215821
"Olr384",1.15046288268861,0.50366075255577
"Olr4",0.982617431869007,1.70306973955289
"Olr41",1.51872450109052,0.50711583583278
"Olr56",1.25852833347819,0.50366075255577
"Olr583",0.56180764846751,0.51062062783767
"Olr6",0,3.76077138885449
"Olr8",1.15466575790554,0.63846421979144
"Olr81",1.15890470741961,0.50827852190615
"Olr878",0.736007076766815,0.511800131284465
"Opa1",1.13689819491936,2.4944087880142
"Opa3",3.91586759624592,0.980831209864625
"Opalin",0.940440913957557,1.06879413474207
"Opcml",1.21271319589118,2.62442414309932
"Oplah",0.998731565549575,0.774120459893235
"Opn3",0.63686086580259,2.07872287122852
"Oprm1",0.658563972962298,1.12782301519043
"Optn",1.37525053689419,2.39680290848358
"Orai1",1.40705184950042,0.966107810976295
"Orai3",3.87333898603463,0.86223153539258
"Orc1",0.96216911763487,2.32930963823824
"Orc2",1.24080391766119,1.49172348014085
"Orc3",1.06964048894587,2.89818733381212
"Orc4",1.4685809100154,3.35276039710806
"Orc5",0.64244083308366,1.1178349039381
"Orc6",1.48412275865419,4.2175563990162
"Ormdl1",1.14606503356754,3.97935591685811
"Ormdl2",2.53533509290489,7.07875101950763
"Ormdl3",4.77405745234159,3.88799281230796
"Os9",3.07626474468873,5.7837901239552
"Osbp",5.34615947190427,1.73426804829868
"Osbpl11",3.27228671498389,0.754487848237875
"Osbpl2",0.965014220075005,1.39550501340603
"Osbpl5",2.88788643666806,0.728896394541384
"Osbpl6",0.818215258841955,1.16196910086789
"Osbpl7",3.79607272394731,1.75643675991668
"Osbpl8",1.19466306249452,2.10379624079267
"Oscp1",0.63481515856737,1.21150295463207
"Oser1",1.425300026643,2.09787385734012
"Osgep",1.2626851151304,1.48802945130128
"Osgepl1",0.94315549493713,2.76291056598244
"Osgin2",0.814103074672885,1.70516048854306
"Osr2",0.945577661445965,0.502432381265
"Ost4",3.98251610445833,6.31320760476769
"Ostc",2.32344110111816,3.82739192623615
"Ostf1",3.69312237176152,1.19703341102877
"Ostm1",0.899383633241595,0.591106241534555
"Otub1",6.84687397117917,4.64213963538283
"Otub2",0.51906981993908,2.07997867152512
"Otud1",1.01466942295945,0.63286800560014
"Otud3",0.540483131736775,1.6332946408817
"Otud4",1.26784354459959,2.99852797788297
"Otud5",1.07582909815316,2.80258336133779
"Otud6b",2.42801430154964,4.0677932667305
"Otud7b",1.10529133334271,1.66313441720007
"Otx1",0.63888497997663,2.24659906301771
"Oxa1l",1.88472425766866,2.90166352633365
"Oxct1",1.03524276708419,1.24543125035234
"Oxnad1",1.35638613647294,2.97365411095708
"Oxr1",0.628974210433805,1.34676988416333
"Oxsm",0.95449757902762,0.92906973137617
"Oxsr1",1.18130965748875,1.99123506297358
"P2rx4",1.7407143928382,1.50391610591421
"P2rx7",0.808000261165325,1.59593179597584
"P2ry1",0.67033404668835,0.598327859891835
"P2ry10",0.456845108224978,1.44086523382233
"P3h1",1.3181737617742,2.1344273935497
"P3h3",1.27929436817995,3.28235143985372
"P3h4",5.64414338597497,4.20347916517735
"P4ha3",3.71245858241467,1.48891771992414
"P4hb",8.93651649525336,4.60998276887883
"P4htm",0.651499591240125,0.62044287798223
"PVR",3.99081882214132,1.51442996619272
"Pa2g4",3.10597068304876,5.6912488769099
"Pabpc1",3.4281540027679,4.51175263329755
"Pabpc4",1.52533153581806,2.83354108118133
"Pabpn1",2.28101726718113,3.97642874814068
"Pacrgl",0.451097167839635,1.27352944477023
"Pacsin2",1.14282052139206,2.75679110040273
"Pacsin3",1.82450145293913,1.3401679546509
"Padi2",0.87441832422211,1.65480187074285
"Paf1",8.1549725121657,4.74778763072912
"Pafah1b1",4.90461846887955,2.90116275398399
"Pafah1b2",2.22224279578485,3.71404196010011
"Pafah1b3",3.81995112499882,0.944957186238415
"Pafah2",0.74691925644041,1.69854290648245
"Pagr1",5.47904681956336,1.10269712272217
"Paics",2.44310635166102,5.35626749055347
"Paip1",1.70257075309702,4.4081018560774
"Paip2",3.10888349174278,6.2006000131384
"Paip2b",0.82923377154786,1.12828478986191
"Pak1ip1",1.3936664508171,1.80026977432698
"Pak2",3.17061157188606,1.13565141992147
"Pak4",3.47261492338246,0.68474026872415
"Palb2",3.22927613992525,0.96791706419857
"Palmd",0.667813095284975,0.872270882445099
"Pam16",4.90335833073385,1.02550181473382
"Pan2",1.12537133001359,3.21717565796616
"Pan3",1.30311394250367,3.26043212377496
"Pank1",1.97731614555813,1.600087958376
"Pank2",1.24530634569384,1.94454991986552
"Pank3",6.88784618447952,6.37008437514341
"Pank4",1.18994140355539,2.68933663392218
"Papola",1.38140258670745,2.59134971426881
"Papolg",0.80777530685187,1.09700280862378
"Papss1",1.20828607371979,1.56160622529196
"Papss2",3.40035096348872,0.619438555541046
"Paqr3",0.657470456997795,0.6156579670278
"Paqr4",3.23859159887213,0.132463867567838
"Paqr6",0.57324531889516,0.56025635237934
"Parg",1.10444126531918,2.49723608757239
"Park7",1.470500164924,3.19084887052477
"Parn",1.93542294266176,1.2852370492424
"Parp1",1.11913074843082,1.72521119333011
"Parp10",1.83250131316995,4.32583973830203
"Parp11",0.75295301738844,1.19901507403301
"Parp12",0.542430811822155,1.50881851889413
"Parp14",5.67540256069412,2.79770019060881
"Parp2",1.42987032495665,3.51927777354731
"Parp3",2.05597796785407,0.8411983780161
"Parp6",1.30060592615747,3.64389846574938
"Parp8",0.930480216558575,1.64633488255317
"Parp9",5.31868422788124,3.64630436046852
"Parpbp",0.42630844976328,2.00604923782624
"Pars2",1.0638220810864,2.46468997658343
"Parva",3.79575314558774,0.6144192694662
"Parvb",0.98676926303728,0.648909616241105
"Patl1",4.47397614187054,2.01794081441532
"Patz1",1.26856459517093,1.45942033083757
"Pax1",0.7456819019782,1.74877428989318
"Paxbp1",4.76498724142382,2.48595202186029
"Paxip1",0.852258293113355,2.29796195927879
"Pbdc1",2.63454686878516,4.37241875605594
"Pbk",1.26903046219713,2.90956871169022
"Pbrm1",1.41342324660808,3.88962001643353
"Pbx1",0.797262108034315,1.9859740214917
"Pbx3",0.65534697360407,1.02421188352958
"Pc",2.32841493090799,1.15737939562215
"Pcbp2",0.921094992959745,1.06463725121674
"Pcbp3",0.84719708897643,1.20375633897804
"Pcbp4",2.15187237589788,4.62875630455479
"Pccb",0.637259619622085,1.14653112902349
"Pcdh1",0.931309167461465,2.27265879666108
"Pcdh10",0.876054936523595,3.30646162236537
"Pcdh15",0.160502992360176,1.11708852132918
"Pcdh17",2.04286822928579,4.09453592348399
"Pcdh18",1.27954079223358,2.48087019380992
"Pcdh7",2.22888483335425,3.88892074800078
"Pcdh8",0.50681964796738,2.16745738671517
"Pcdh9",3.09590188591124,6.23132958937901
"Pcdha12",0.63164295061658,0.982378544094889
"Pcdha4",1.21582681098907,1.25896809366112
"Pcdhb10",1.31816257466735,0.968172559479465
"Pcdhb11",1.38803920605722,1.10791980240263
"Pcdhb12",1.02787421678446,0.631554895095675
"Pcdhb14",2.10313758238912,1.38048388140478
"Pcdhb19",1.6704151895633,3.61094493905337
"Pcdhb2",1.45352218914371,1.04988677081645
"Pcdhb20",1.0264685301065,1.15863031522566
"Pcdhb21",1.49190447563425,1.3163372633983
"Pcdhb22",1.42582226276233,0.90248520275113
"Pcdhb3",0.777236394945325,0.59400924360869
"Pcdhb4",1.38764251915161,3.22513169454863
"Pcdhb5",1.5808588120355,1.84473536046791
"Pcdhb9",0.694437000639925,0.747269910442115
"Pcdhga1",1.34487004668197,1.25324483067606
"Pcdhga10",1.37135310212759,2.85666960630714
"Pcdhga2",1.89923682880351,1.6316809443811
"Pcdhga3",2.08511598468671,3.73860803989094
"Pcdhga4",1.04543998359571,1.0035075704881
"Pcdhga5",1.38524166413052,1.51195941783631
"Pcdhga6",0.728647163590315,0.9600648653408
"Pcdhga7",1.2990125193985,1.36274324595231
"Pcdhga8",0.596311062394905,0.894797241469405
"Pcdhga9",1.26434506133698,1.04438319370382
"Pcdhgb4",0.500635423987885,0.64748990702789
"Pcdhgb5",0.60086707804017,0.69012428395668
"Pcdhgb8",2.35485788905185,2.19188929148026
"Pcdhgc3",1.45707173201774,1.22820141928363
"Pced1a",1.68646058219,3.87039232025381
"Pcf11",5.59630978085587,2.75765047817955
"Pcgf2",5.35545971791173,4.71012629702525
"Pcgf3",1.01815244865889,1.73489926968204
"Pcgf5",2.23201997307745,1.58879339778836
"Pcgf6",3.3926963530905,1.85389962613755
"Pcid2",1.05638549348774,2.19344772585956
"Pcif1",1.33107091585737,1.36131956547351
"Pck2",0.956211378146065,4.12783267513476
"Pcm1",1.82572243780681,3.56368072939649
"Pcmt1",3.69198067692464,5.44949222749684
"Pcmtd1",1.15986541880843,3.07744383011035
"Pcmtd2",2.06399898356857,3.32281269318454
"Pcna",3.03336963012392,5.1135062868016
"Pcnp",7.38053493774726,7.94126541218271
"Pcnt",0.707318888531925,2.06809588346463
"Pcnx1",0.895785670774755,1.16305446901911
"Pcnx3",4.56118479386632,0.849278413942865
"Pcolce",1.2520826914977,2.47481539350947
"Pcsk4",0.298620896473534,2.15957767479838
"Pcsk6",4.15582648451297,0.900608043587519
"Pcsk7",1.19943466738587,1.06839723230213
"Pcyox1",2.32942845412849,2.36390970123233
"Pcyox1l",0.724791586578255,1.0293576150617
"Pcyt1a",4.50860090430297,1.13351616401779
"Pcyt1b",0.56666088855534,1.06555162981632
"Pcyt2",5.52916183683599,3.96405563131438
"Pdap1",3.01764949316174,6.29816099762279
"Pdcd10",1.41299974620394,3.97795918384044
"Pdcd11",5.62828722501381,2.83378800660382
"Pdcd2",5.58021139635499,7.05118928333113
"Pdcd2l",3.28055542420849,1.64553237821564
"Pdcd4",6.92430757314152,3.88227940130268
"Pdcd6",6.04298004672195,7.08330981946847
"Pdcd6ip",1.11867832893772,1.00661679910832
"Pdcd7",1.02600275021824,0.902109162529715
"Pdcl",2.37987595453446,4.62248544491997
"Pdcl3",1.75504776909718,3.42002650868788
"Pde10a",2.38581411501939,4.04166434701214
"Pde12",1.46612771988648,1.63613758838064
"Pde3a",0.57065824560721,0.843121267256034
"Pde3b",2.2606079513905,1.24747513668434
"Pde4b",0.597790911986655,1.69498614639507
"Pde4dip",1.2028817682475,1.86317606715119
"Pde6d",0.906546185788265,1.20418918565147
"Pde7b",1.51761130925889,3.15800979272877
"Pde8a",3.52560149457385,1.91042893957592
"Pdf",1.53698316267468,1.57865318030289
"Pdgfa",1.46500989972686,2.23417050681052
"Pdgfra",0.89996707561751,4.05257731441448
"Pdha1",2.03525258975525,3.2942215688227
"Pdhb",2.34248693550958,3.73217550295561
"Pdhx",0.85491318056909,2.09455018868064
"Pdia4",2.32546610052718,2.17476612579834
"Pdik1l",1.28741952639939,2.63798441216114
"Pdk1",0.751944167730525,1.2397895561914
"Pdk2",5.40181917544314,1.98380590674664
"Pdk3",0.754510325996405,1.19054371954306
"Pdlim1",5.08316797182664,1.5833869675311
"Pdlim5",1.3558272873818,1.96874618570266
"Pdlim7",1.69182745041555,1.95467837141892
"Pdp1",1.80477827539256,3.31471781692346
"Pdp2",1.70077527317832,3.47128090576693
"Pdpk1",3.50407537789869,0.86187000521498
"Pdpr",0.76993670202755,0.928472710989355
"Pdrg1",1.29888279376739,1.07318011819477
"Pds5a",1.21067290178954,2.5998075794561
"Pds5b",1.36043889914776,3.65751611055143
"Pdxk",0.56824679202492,0.60903215842485
"Pdxp",1.08478728756844,1.05459718862555
"Pdzd11",2.50828678833834,2.12841526942965
"Pdzd2",0.778811596380615,1.35547163332761
"Pdzd8",5.31540325587755,2.99392003557322
"Pdzd9",1.87959306854693,0.5004722627544
"Pdzk1",0.87065196828642,1.4632888772188
"Pdzrn3",1.89928113203484,2.39737754565799
"Peak1",1.19293136492293,0.88402068487023
"Pebp1",3.84839527740133,6.74455842135399
"Pef1",1.01571184747796,0.83254751112555
"Peg3",10.6484042297095,11.581601029874
"Peli1",2.86764462748349,1.83771074153316
"Pelp1",5.59497960120774,2.45304234300508
"Per1",5.1950706934777,2.65938836200104
"Per3",1.13568652876703,1.89657929366814
"Pes1",1.98357678509914,4.44505849807653
"Pet100",2.19842902187382,1.80074626164373
"Pex1",0.660549107937835,1.3055887386642
"Pex10",0.94306855025566,1.03483703799062
"Pex11a",3.24940506155217,2.22842684376766
"Pex11b",2.25962308726914,3.35228472607844
"Pex12",6.06013299574575,4.14755620819837
"Pex13",0.86690523535844,0.827080649342185
"Pex16",1.32359142732435,1.10457750402133
"Pex2",1.30393749690538,1.33370191690994
"Pex3",3.89140325592497,5.02158539414457
"Pex7",2.45616270961681,3.94516327221192
"Pfas",5.11742182126508,3.81401527747005
"Pfdn1",0.96277520119467,2.0723431977462
"Pfdn2",0.741290178507615,1.00242495459352
"Pfdn5",2.47797363904017,3.76583755631445
"Pfdn6",2.22764405510258,2.29994327001944
"Pfkfb2",1.07978382149607,1.70902295297719
"Pfkfb3",1.72020488713852,2.75268894844142
"Pfkl",1.34351498459737,3.17074684041719
"Pfkm",2.14094545696307,3.02403627854197
"Pfkp",1.0073535071041,2.05632497531055
"Pfn1",11.4645081040035,9.01159193593387
"Pgam1",5.05129199035929,3.50706571254309
"Pgam2",1.24214604295195,1.40804835800129
"Pgam5",1.88499369653779,4.3461015406437
"Pgap1",0.71512623223456,0.78025777218575
"Pgap2",2.95942702301599,0.7375246971542
"Pgf",0.65807421113548,2.07884377238521
"Pggt1b",0.859900208369696,0.809699846407145
"Pgk1",4.23515196753915,2.30379337592023
"Pgls",1.08089154029934,1.01454083676219
"Pgm1",1.77944794064646,1.60584137535004
"Pgm2",1.22185309251041,0.84871264621716
"Pgm2l1",2.92185284874036,0.917791649499275
"Pgm3",1.24516349168021,1.08069200341588
"Pgp",6.73438049049019,2.18201564456192
"Pgpep1",1.78368125221706,2.73301648278029
"Pgrmc1",1.98989539031012,3.41706053259097
"Pgrmc2",1.2734035547717,1.42523384413002
"Pgs1",3.17087350141367,2.18182760839544
"Phactr2",1.91759384280471,3.16987021073999
"Phax",1.4442312407483,1.5031580455789
"Phb",1.62701851943862,1.70590793719696
"Phb2",2.47653406066337,2.69228364989154
"Phc1",1.25305871364431,3.49575938009253
"Phc2",1.62037201946935,3.70297601150933
"Phc3",1.4450106801817,1.71910809966413
"Pheta1",0.86998620965406,3.45133667598109
"Phf1",0.263861672099225,2.08228921771265
"Phf10",5.46631138863042,7.38874819925888
"Phf12",4.81008172718162,2.4702075090051
"Phf13",0.778333431910925,0.68540700721857
"Phf14",1.06477264826383,2.34462236820785
"Phf19",0.52756578907643,0.836001309218345
"Phf2",0.77220458514093,1.08577011207302
"Phf20",1.13504380594802,3.29764434329037
"Phf20l1",0.674161347192055,2.39617163694562
"Phf21a",1.13512781569853,2.94655864514226
"Phf21b",0.640035114568635,1.1001736113346
"Phf23",6.145836822697,3.7527364056936
"Phf3",1.32101527300132,2.47158539712079
"Phf5a",1.91400587700402,3.66312154661703
"Phf6",0.538356322229635,0.94019279376469
"Phf7",0.81343267564017,2.65208070673516
"Phgdh",1.73408486416818,3.78599359126629
"Phip",1.47985899721223,2.28881585023823
"Phkb",0.594081814162016,0.958625673883221
"Phlda1",3.55823495048514,3.26223060081864
"Phlda3",2.48555521714532,1.54149278318415
"Phldb1",1.50318797817217,2.26770807562498
"Phldb2",1.36949179279026,0.950618830239061
"Phldb3",3.53455319922895,0.472277982859337
"Phlpp1",1.12452016114963,2.04446721380943
"Phlpp2",0.6656485991529,0.72982120737941
"Phospho1",3.37627422945609,0.889892471119085
"Phospho2",1.36750425947473,1.4047175348446
"Phpt1",2.51318272746155,6.04355497350047
"Phrf1",5.45185378042672,3.04090167439033
"Phtf1",1.54280630480987,3.12051444621488
