"","PGBC","QGBC"
"PARP6",3.51622497844733,3.93299207264274
"PARP8",1.09646781833284,1.56340200301634
"PATL2",0.558111506905419,0.953408383081312
"PAX3",1.05915547275245,1.59554736065214
"PAX9",0.667107331739433,0.979844430828103
"PAXIP1-AS1",5.12647279971575,5.75763457773093
"PAXIP1-AS2",1.46514018114815,2.08405815229004
"PCDH1",3.88806661630956,5.46514011260436
"PCDH12",1.69183068360035,2.45603194003893
"PCGF2",5.25322757115317,5.7185177777107
"PCSK4",2.47196292923006,3.55613563857755
"PCYT2",6.19799383592323,6.38163098391991
"PDCD6",1.67610269778741,2.09483044409105
"PDCL3P4",2.53396393264018,2.91588821610319
"PDE4A",0.949156296251987,1.39840090782735
"PDGFB",2.37611544302237,3.20389017206019
"PDIA2",0.554405096711642,1.94121163395426
"PDK4",1.48956071871938,2.19331724198818
"PDLIM3",3.90321580243581,5.19323752539513
"PDPK2P",1.82499239098808,2.75561199439691
"PDPN",4.16100203391124,4.73544481297657
"PDPR",1.75235147821113,2.16183968384677
"PDZD2",0.44324862341422,0.518786051032919
"PDZD4",3.23771417817893,4.27880649407347
"PDZD7",0.747187352491749,1.44297820722416
"PECAM1",0.582649733054099,1.18835227345805
"PECR",1.71020701119799,1.93862400285805
"PELI1",2.65523221706448,3.33945118702428
"PELI2",1.26045439442382,1.72817864080292
"PEX1",3.40842657564593,3.81674880459103
"PFN1P2",6.03376974882092,6.45322014246727
"PFN1P9",1.42228962041937,1.85897717138945
"PGBD4",4.1212325158049,4.62537024087241
"PGF",1.53631992816171,1.94034095224533
"PGGHG",4.91492479154534,6.20715980578915
"PGM2L1",3.57001112763273,4.69044189557511
"PGPEP1",4.40703586072751,5.39071887202506
"PHC1P1",1.98346967893352,2.21270754969246
"PHF1",6.68460312361137,7.62866451408604
"PHF21B",1.06828280465626,2.22709791531932
"PHF7",3.2984950289936,3.83313030070116
"PHKG1",1.8107004182546,2.35999754705769
"PHPT1",8.26343277108775,8.44804986164565
"PHYHD1",0.408798786209997,0.87759911023812
"PIANP",4.40026146581207,5.19847217951636
"PIDD1",5.13103303519876,5.84661839941851
"PIGL",1.21359532893663,1.59417444278815
"PIGZ",2.56741185872808,3.25304161724539
"PIK3IP1",2.6934810250194,3.2699798571602
"PILRA",1.1862293438068,1.77807910785646
"PIM3",6.59053684527672,7.22545632763255
"PIP4P1",6.65397513768658,6.90161482731992
"PIPOX",3.14752324929464,4.10012975203498
"PITPNC1",0.690553786225748,0.849189802047293
"PITPNM1",5.45155455238111,6.05041517442016
"PITPNM2",1.4495696350669,2.03355364427964
"PKD1",4.64451545453344,5.52077243246549
"PKD1L2",0.393898413918311,2.15356151171963
"PKDREJ",1.29482115174094,2.71687112962654
"PKMP3",2.09723045360137,2.73767545048638
"PLA2G2A",0.369702154041981,1.34734060866589
"PLA2G2F",1.40421046124993,4.30950106608319
"PLA2G4C",0.706511763200977,1.74354306873996
"PLA2G5",0.523843967483685,1.19644491282237
"PLA2G6",1.81706935098809,2.38683855510656
"PLAC9",0.939973870870113,2.16238056156931
"PLAG1",2.73945951723,3.4978192864523
"PLCD1",2.33686345270572,2.68879840386039
"PLCD3",4.29665193245813,5.0890302336617
"PLD1",2.16206708384832,2.68938566915777
"PLD2",4.26440360771351,4.64930604509355
"PLD3",6.57399519572973,7.15423349920966
"PLEKHA2",3.24768413158523,4.13787045565785
"PLEKHB1",4.74141461114376,5.91596866410427
"PLEKHG5",3.54359803903419,4.45807399523324
"PLEKHH1",1.10375332473342,1.76766738332528
"PLEKHH2",2.61365933551803,3.9638897250469
"PLEKHH3",5.5367897433494,6.20786126310864
"PLEKHM1",2.43641612762326,2.84496699611404
"PLIN1",0.239532991631844,0.848000975410849
"PLIN2",2.49826981896852,2.6526600861353
"PLIN4",0.831546893734836,2.01592463993755
"PLK3",5.19051618269338,5.69398589326858
"PLK5",0.447536685178111,1.70026784510326
"PLPP1",1.71373547948188,1.96765917062841
"PLPP2",4.18347658327114,5.1931091498188
"PLXNA4",1.58769370339145,2.62459255613725
"PLXNB2",6.95508391394697,7.58553298730198
"PMEL",0.800559372271715,1.4067848050873
"PNCK",0.984597068330713,1.92247917574952
"PNPLA6",4.85109366262445,5.22138431148575
"PNPLA7",1.22306181998447,1.50484261002533
"POC1B-AS1",1.59092165791473,2.02928599986131
"POLG2",3.98057637282225,4.340380114113
"POLR2LP1",1.17335024608919,2.28851252836154
"POLRMT",5.02952164505714,5.68693719699042
"POLRMTP1",2.07577876803144,2.83442244698535
"POM121",3.13541645970369,3.59749752319104
"POM121B",0.546848836463939,0.854820030007972
"POM121C",3.14597471544456,3.62779066526289
"POMT1",4.34592677513892,4.81222636871534
"POU6F1",3.17094644870785,4.46605168091246
"PPARA",2.30013997694521,2.97938286505955
"PPARGC1A",1.14279527445417,1.67946818436412
"PPARGC1B",1.78947124494929,2.37275235491204
"PPFIA3",2.26292866707926,3.17642129166328
"PPFIA4",2.17909346052396,2.88379442787868
"PPIAP32",0.460066127286465,0.986326151772067
"PPIAP39",0.322478237231884,0.615509966187619
"PPIAP44",0.425910731414618,0.503904953923815
"PPIAP89",0.898554667478973,1.46743949745658
"PPIEL",2.29775867120323,2.85324654244499
"PPM1A",4.10877055121366,4.42634736898174
"PPM1B",3.26579133434149,3.72170895128324
"PPM1J",2.03285863408308,3.46268268937144
"PPM1K",4.05782136033336,5.49875853452818
"PPM1N",1.23170024246148,1.59599270428845
"PPP1R16B",1.17362079208895,1.74208198849083
"PPP1R26",5.49051290872575,6.08655123046229
"PPP1R27",0.796738631356178,1.23601023617873
"PPP1R2P1",0.521475173137308,1.23195287364172
"PPP1R2P6",0.432501265492052,0.630717704849692
"PPP1R32",1.32605230736305,2.84603275799226
"PPP1R3F",2.34935324079956,3.0477318080013
"PPP2R5B",3.99665533829504,4.68854677550415
"PPTC7",3.58243265208237,3.86975687569881
"PRADC1P1",1.2352476951725,2.07678998634393
"PRAM1",0.646579185410388,1.87202923146267
"PRDM15",1.827868070488,2.15499996941868
"PRDM6",0.899801995145315,1.7364596800768
"PRELID3A",2.25074752224894,2.73444749435329
"PRKAB2",5.03531674304731,5.638621365794
"PRKCB",0.941122628489793,2.09005589848928
"PRKCQ",0.862726224400186,1.78803734054295
"PRKD2",2.73065943356552,3.28642828571487
"PRKRIP1",3.49314422489657,3.91785873236768
"PROB1",3.367092237905,3.86706466355237
"PROC",0.478803296149827,0.748816089902225
"PROCA1",4.30033122075957,5.81781028395689
"PROX1-AS1",0.873444918077798,1.66217860792643
"PRPF40B",1.69566274736267,2.09306607383873
"PRR25",1.59290629035474,2.39587204790187
"PRR29-AS1",0.696547852017479,1.12606579306612
"PRRC2B",4.79188869475831,5.45238371675783
"PRRC2CP1",0.119883082934043,0.21126479559403
"PRRT1",2.46256114078863,3.65665390893595
"PRSS27",1.98295879896532,2.93592676529701
"PRSS37",0.477262977487543,0.860464365325005
"PRUNE2",2.19017940878832,3.06177657896629
"PRX",3.14404910898527,3.9403667959092
"PSAT1",5.50170667702467,5.69416856317836
"PSAT1P1",1.4249417854039,1.71974241260155
"PSD",1.29996731390887,2.47863473006563
"PSMG3-AS1",3.31162607723958,3.93580138205421
"PSORS1C1",3.22067185433812,5.65823107530197
"PSPH",4.30050853644589,4.49047815200622
"PSPHP1",2.28898409590378,3.96844256745906
"PSPN",3.95923417588981,4.76680987436721
"PTCH2",1.94410858163081,2.58482425306249
"PTCHD4",0.791089623014131,1.82071721635295
"PTGER1",0.501111568552026,0.892070365140084
"PTGER4P2",0.380535614136879,0.719812757746572
"PTGES2-AS1",2.67403851212406,3.47004986290832
"PTK2B",3.68865349329534,4.39869780703778
"PTK6",1.86269636953092,2.2706904816325
"PTP4A3",2.20388787224436,3.16681204183243
"PTPA",6.4901293188531,7.74166408766108
"PTPN21",1.4842054893604,1.86194189817168
"PTPRB",0.784559153099482,1.3176387332645
"PTPRH",2.37498418703164,3.58828995806435
"PURPL",2.32407953519918,6.47106377137974
"PXDC1",3.41518566381696,4.04817356942017
"PYGL",3.74453354537573,4.02100698109651
"QRICH2",1.63518530137443,2.15339351794476
"R3HDM2",1.08181974606148,1.47588198647296
"RAB11FIP3",2.93475447805348,3.6254618276588
"RAB11FIP4",1.10242933983579,1.92690387093588
"RAB24",1.23834093770354,1.67995175760693
"RAB26",1.97152397376806,2.72781501870492
"RAB30-AS1",0.368425640154973,0.700677091677451
"RAB39A",1.25237106894989,1.59749081079468
"RAB3A",2.29699453712075,3.44444685284789
"RAB3B",2.75748068979626,3.76909046549245
"RAB3D",1.25769354444032,1.57906977857535
"RAB3IL1",1.58004474723839,1.99631251610984
"RAB40A",2.354171166854,3.18643697578505
"RABGGTA",5.0079346654311,5.31145933218945
"RABL2A",2.79798306521668,3.13556694307699
"RACK1",9.51354873688797,10.09533018908
"RAD51-AS1",4.25404787506965,4.87165535346529
"RAD52",1.99652512809107,2.27038680041632
"RALGAPA1",1.49147020802798,1.97079540068287
"RALGDS",0.846755149968744,1.15989450364295
"RALGPS2",1.32438639384429,1.78733494731832
"RAMP2",1.09383511710229,1.48912110150078
"RAMP2-AS1",0.811396886947428,1.0699149982492
"RANBP10",2.29559557795543,2.6860096811786
"RANP4",3.07500765407177,4.3627789350447
"RAP1GAP2",1.89262414927682,2.33885892445258
"RAPGEF1",3.05701581367939,3.43167945578267
"RAPGEF3",1.72111690221286,2.07724188417587
"RAPGEFL1",2.66686578655757,3.25472693736431
"RARG",4.00475813349115,4.40390216959056
"RASA4CP",0.704980343858983,1.15294580040134
"RASD2",1.67849239209471,3.88479040842788
"RASIP1",0.680476216763815,1.1290156754254
"RASL11A",2.73129811821745,3.36151547347021
"RBM20",0.697943385604507,1.30323462835154
"RBM24",1.37129180172131,2.1144002972782
"RBM5",5.25453583130245,6.03608771391204
"RBPMS2",0.974771663445656,1.27421710385879
"RBSN",4.16462634995617,4.51946120885255
"RDH10",0.921430755590024,1.29791559138687
"RDH16",0.88810977878605,1.42839850082101
"REC8",2.66255619194293,3.49009551266058
"REEP6",3.55898112826454,4.08996306713964
"REG1A",0.651260972019119,1.25612794393321
"RELL2",3.96548018224711,4.66013505642821
"REM2",1.49129634381779,3.87425573527671
"RENBP",2.24322022717474,3.31655140627842
"RETREG1",2.09113006198982,3.04095927220539
"REV3L",2.63096119626187,3.31230090233365
"RF00432",0.488446205741607,0.647174799301996
"RF00561",0.576030646317862,1.13861876136239
"RF00593",0.183288876686907,3.08302670127047
"RF02110",0,0.677245253671868
"RF02118",0.148462172510683,0.253266979486597
"RFLNB",4.94199748615696,5.9164827293496
"RFNG",6.12804076775061,6.5481443342314
"RGL2",1.99217269287457,2.43282942007251
"RGL3",1.52152155626194,2.16726116693324
"RGS10",1.59555775493152,2.0551182790299
"RGS16",5.75974596027934,7.68008818966667
"RGS6",1.12510594435016,1.81209115402085
"RGS9BP",0.918679103949646,1.37734414590402
"RHBDD2",4.8352456000901,5.30046003830453
"RHBDF1",4.36224466948403,5.21589393034302
"RHBDF2",2.95030445748085,3.2865590628252
"RHBDL1",3.85389443055102,5.31569090995046
"RHOBTB1",1.91028028010618,2.49715920424132
"RHOJ",3.46210742822465,4.43427417623889
"RHOQ",1.22023996095452,1.76838156839239
"RHOU",3.66907098986506,4.89965594267269
"RIC3",0.636844893157556,0.913463162783598
"RIMBP2",0.324469331845119,0.803677641368971
"RINL",1.4662278044658,1.93268652975254
"RN7SKP106",0.800850493585484,1.5416579574837
"RN7SKP129",1.8540403608671,2.10513973977531
"RN7SKP145",0.0667842422301119,0.41137614826707
"RN7SKP160",0.961092932247226,1.20200922126822
"RN7SKP272",1.0569110338025,1.76272551421406
"RN7SKP55",0.141738258579477,1.68964491240327
"RN7SL131P",2.1861781378561,2.35440623862115
"RN7SL155P",0.586434390357437,0.95190897982755
"RN7SL18P",0.8400988817828,1.49550986218991
"RN7SL190P",1.24324412300725,1.6730278704232
"RN7SL198P",0.266740729251316,0.547347040913526
"RN7SL278P",0.501929092319678,0.918033641635697
"RN7SL296P",0.604866238706031,0.788722003439809
"RN7SL317P",1.72013374377573,2.12765272104889
"RN7SL338P",0.682165489688809,0.850249020617858
"RN7SL339P",2.62354471079571,3.16017382010058
"RN7SL342P",0.296527372389562,0.76062109173427
"RN7SL353P",2.93994379770249,3.85702366049913
"RN7SL356P",2.61254476071234,3.65482130042062
"RN7SL363P",0.374884891686777,0.807407426013289
"RN7SL396P",0.134408954081306,0.330371198413735
"RN7SL403P",2.81017137400875,3.51615209703287
"RN7SL40P",0.719036429528114,0.953312414845446
"RN7SL477P",2.42300977316173,2.96335602389703
"RN7SL523P",0,0.602634234961118
"RN7SL525P",2.08426266769898,2.29304609004842
"RN7SL567P",0,0.671847182554802
"RN7SL569P",0.89602434111319,2.00695113213336
"RN7SL581P",0.299672589675179,0.387878771255694
"RN7SL586P",0.25408308592438,0.484142443226673
"RN7SL592P",1.01877158053565,1.5354656862546
"RN7SL605P",2.09480923103594,2.93891317968712
"RN7SL644P",1.79020332993384,2.01521767313736
"RN7SL664P",0.359751272360073,0.827684846450077
"RN7SL667P",2.50355983477929,3.16064794404002
"RN7SL714P",0.636329004028023,1.19132215456125
"RN7SL73P",2.42611894463631,2.8291948901279
"RN7SL767P",0.727123664195737,1.51160787819085
"RN7SL790P",1.09966672856888,1.49892286852208
"RN7SL799P",0.489037492191282,0.910263180585077
"RN7SL825P",0.691503209064483,0.720329171380521
"RN7SL845P",0.206997891488505,0.708218000427258
"RN7SL88P",0.116619354257168,0.35974252510309
"RNA5SP137",0,0.45616701370755
"RNA5SP166",0.170589867436526,0.2926071282181
"RNA5SP18",2.48598874715563,3.94863351467979
"RNA5SP228",0.554694189995552,2.29672320725587
"RNA5SP240",0.144913736251797,0.471984750320833
"RNA5SP365",0.144526072172656,0.271396171876127
"RNA5SP379",0,0.655474642944258
"RNA5SP38",0.154841699501993,0.251065873773365
"RNA5SP41",0,0.734280474252945
"RNA5SP433",0.443670576596109,0.873921568860973
"RNA5SP441",0,0.578087050933665
"RNA5SP463",0.199371774558856,0.286386579928715
"RNA5SP507",0.650313769416177,0.928416985829912
"RNA5SP52",0.480987840211056,1.08637883263643
"RNA5SP64",0,0.634480215313122
"RNASE10",1.38067521174037,1.76288086406386
"RNASEH2B-AS1",0.649350510531478,1.06948736993214
"RNF144A",1.81108321007734,2.49350619054532
"RNF150",0.698450164478918,0.962354261113649
"RNF175",0.955003428800134,1.89747557825181
"RNF183",0.537313709111996,1.21629602247433
"RNF187",7.52392052909814,7.92087608949782
"RNF19B",3.46773079682028,3.6311770910311
"RNF208",3.83054197400503,5.21723483885968
"RNF216",2.89127286875762,3.36366363173076
"RNF224",3.00150200952655,4.81384128456531
"RNF32",2.26787319957981,3.24490257384347
"RNF39",3.42522671924539,4.72990737317255
"RNF44",5.40960624992447,6.07993933889942
"RNPC3",3.91623236071373,4.46973016087747
"RNU12-2P",1.64800081923441,2.28234957352985
"RNU2-17P",0.829531867449476,1.66368217017207
"RNU2-19P",0,2.25303709079924
"RNU2-62P",0.248224530154291,0.417946676190212
"RNU4-39P",1.37457095689917,1.88009715106186
"RNU4-67P",0.130313036292923,0.228572749220652
"RNU4-84P",0.157954518347652,0.262345001830213
"RNU6-1004P",0.316875834380212,1.28356068522863
"RNU6-1051P",0.379571327329696,1.02320615378305
"RNU6-1096P",0,0.70896068957492
"RNU6-1150P",0,0.600148657107475
"RNU6-1273P",0,0.596467966686267
"RNU6-1313P",0,0.568333024609727
"RNU6-1315P",0.169044973690453,0.28064681358622
"RNU6-144P",0.161038228635236,0.242970353552475
"RNU6-147P",0.221811857920443,1.02501664417124
"RNU6-177P",0.159267177342247,0.412517587041745
"RNU6-2",0.156411586253531,0.267934502443712
"RNU6-247P",0.156411586253531,0.284565629373672
"RNU6-293P",0,0.517334611441167
"RNU6-304P",0.47706614535782,1.0611687175508
"RNU6-390P",0.148182338432184,0.398900175426387
"RNU6-3P",0.144526072172656,0.280886381139712
"RNU6-450P",0.156411586253531,0.527535982926147
"RNU6-45P",1.76090311961164,2.66572357179764
"RNU6-483P",1.00789882907088,1.6426694710933
"RNU6-598P",0.187571653124636,0.284021759862147
"RNU6-62P",0.669733687949478,0.788968321011032
"RNU6-696P",0.401718405655501,0.88400850073982
"RNU6-705P",0.77113295775651,1.85770703291769
"RNU6-716P",0,0.561363923933017
"RNU6-880P",0.615369723526802,1.302498508671
"RNU6-907P",0,0.54295887357024
"RNU6-912P",0.159267177342247,1.30530519205921
"RNU6-921P",0,0.950605083904257
"RNU6-947P",0,0.898436442338142
"RNU6-968P",0.322018480563212,1.13243876449831
"RNU6-98P",0.144526072172656,0.305907682823415
"RNU6ATAC17P",0,0.699355208058317
"RNU6ATAC4P",0.541099090373637,1.1461147892368
"RNU7-160P",1.17252880101832,2.9079120332261
"RNU7-179P",0.205389728079518,0.360964942384178
"RNU7-54P",0,0.716854131607668
"RNU7-97P",0.201994149173737,0.378400700833717
"RNY1",0.81761712810278,1.5359225606383
"RNY4",0.537357558549837,0.667613069324268
"ROBO3",2.75023237168738,3.67617352785033
"ROCR",0.547446039052802,0.788937391201461
"ROGDI",4.68976215869576,5.19978390191989
"RORB-AS1",1.37242518157742,2.11930966777608
"RP9",3.30768913861161,3.76313067292999
"RP9P",2.44999958140623,2.77835598780061
"RPARP-AS1",2.70527127829585,3.22929073525236
"RPL10P4",0.364276910199819,0.456832036883382
"RPL12",9.65572289801415,10.073975853807
"RPL12P32",0.435467381631587,0.782217347749451
"RPL12P4",0.492582979984664,0.611852744207423
"RPL12P50",0.684702809643987,2.29803233636236
"RPL13",8.76638838164941,9.15565586944267
"RPL13A",9.7623085586125,10.2071570827783
"RPL13AP20",1.99667368393798,2.76205879569507
"RPL13AP23",0.499340020920234,0.857650519983254
"RPL13AP5",1.9942022527766,2.32214325529628
"RPL18",9.2281258193455,9.67416969212467
"RPL21P11",0.784236485803962,1.16291258023111
"RPL22P19",1.07160512350618,2.06534223300913
"RPL23AP53",1.06438016214171,1.42953198272607
"RPL23AP7",2.11189897908933,2.40882962140529
"RPL23AP82",2.30221308655579,2.82445249460126
"RPL23AP97",3.09956137729523,3.92584512381379
"RPL26P19",0.606448538677162,1.31850348924182
"RPL26P6",3.55864070629124,5.1467646668992
"RPL32P3",1.78085656799582,2.04396888469103
"RPL34P34",0.261092393572141,0.468898472946347
"RPL35AP26",0.274235467618862,0.602545225641572
"RPL36",7.04441142254694,7.47118897845505
"RPL36AP40",0.167640859326246,0.310785060138705
"RPL37",8.39225791315784,8.91494608472522
"RPL37AP1",0.630632172512576,1.24881640698317
"RPL37AP8",0.674007830595812,1.23619748476267
"RPL39P40",1.15016635639225,2.39409988253008
"RPL3P7",1.33350394514508,1.64654315926727
"RPL5P11",0.188691570648326,0.834446596879875
"RPL7A",10.6004828101482,10.9469343888384
"RPL7P41",0.728965796911713,1.12180093496485
"RPL7P8",1.08465664235058,1.88817991778204
"RPS10P3",0.91210558362584,1.2133053056175
"RPS15",9.53888558407271,9.93485065581883
"RPS16",10.3982967815757,10.7684753603808
"RPS19",8.48587424540088,9.08928754106432
"RPS19P1",0.885309182198598,1.20813984870831
"RPS20P35",0.29736049897698,0.497024210963256
"RPS26P49",0.707458458670728,1.88270332856336
"RPS26P56",0.246779214937505,0.507357815995086
"RPS26P8",0.277091612239652,0.669047470530064
"RPS27AP16",3.63263781805749,4.06686787772183
"RPS27P25",0.910814987045781,1.70498340295446
"RPS29P23",0.153757001326012,0.258305996559663
"RPS2P4",0.769276551954051,1.13087736827187
"RPS4XP22",4.46000492803478,6.49146779564552
"RPS6",10.7481437478647,11.0877407268035
"RPS6KA2",1.89328605353561,3.1775122861049
"RRM2B",5.12552752161084,5.875624660267
"RRP7BP",1.76606857723625,2.58588844221698
"RSAD1",5.71463359900637,6.15282659664427
"RSBN1",2.98377696864429,3.43023352060034
"RSG1",2.66068961013127,2.97876332249764
"RSL24D1P6",2.02719343589986,2.37907018127238
"RTCA-AS1",3.59216720237095,4.19901057781639
"RTN4R",1.16616009114831,1.58622509473745
"RUBCNL",1.94668816594959,3.09414592952943
"RUNDC3A",0.676581696143936,1.11874448962853
"RUNDC3A-AS1",0.802212631346105,1.27368901276864
"S100A5",1.47952114205901,2.3487315500102
"S100A7",0.106668545778292,0.91862449999438
"S1PR1",1.73965629147884,2.54780173058711
"SAFB2",4.58086630526413,5.15196946601223
"SALL2",3.46363461904106,4.30949455139964
"SALRNA1",0.707720249076793,1.05898973682095
"SAMD4A",1.85727625394256,2.24933081443529
"SASH1",1.73762150163658,1.99872530821724
"SAV1",3.01393565928754,3.39112108593352
"SBF1",5.33662554839388,5.82979049916658
"SCAMP1-AS1",3.18501414365739,3.55725633708462
"SCARB1",3.52368464182372,4.45504802699548
"SCARF1",1.52336366847434,2.38539901541226
"SCART1",1.21923973199366,2.54666388964592
"SCML2P2",0.829599780591591,1.8892426005203
"SCN1B",2.48435033846079,2.98662014514626
"SCN4A",0.725601105528391,1.77771554076035
"SCNN1D",3.35571263999209,4.4900717986972
"SCT",1.69206008769928,2.82144887550519
"SDCBP2",0.828178285594558,2.1806361067025
"SDHAP1",3.15102688792895,3.58498729352269
"SEC14L1",4.34714807981363,5.43143449538002
"SEC14L3",0.428735392148761,1.08925290578299
"SEC1P",0.400753601400466,1.51541301850028
"SEC31B",2.42328388447987,3.27715286112225
"SELENON",5.25621352828744,5.66682116174202
"SEMA3B",5.74481558401076,6.32411012862203
"SEMA3B-AS1",3.14454155001983,4.04793901152827
"SEMA3G",1.2819979961755,1.51169613367362
"SEMA4A",0.625263099633507,2.01170058683736
"SEMA6B",2.77153983171016,4.14449403113882
"SEPT14P4",0.560477284338918,1.22901799080872
"SEPT7P2",2.48350796979437,2.87212160505051
"SERHL",1.83175987103391,2.38672341625604
"SERHL2",0.42318064167051,1.1481269895729
"SERINC5",2.32773615664557,3.2196663170101
"SERPINA5",0.682947624407317,1.07705211467994
"SERPINE2",4.34330926840677,5.22199895894672
"SERPING1",2.11336863248048,2.8457774442982
"SERPINI1",1.3843298630374,2.22390069928412
"SESTD1",2.22528063715846,2.56314384592597
"SETD5",4.52116199670492,4.98959841509145
"SETDB2",2.17865548850408,2.8751617511318
"SEZ6L2",4.89613510878875,5.41733267402402
"SFSWAP",3.21350060749834,3.73464231960584
"SFXN3",5.85702729248686,6.30714949472707
"SGK2",0.420207194924411,0.932959348621854
"SGSM2",4.43218066876817,4.87334633142665
"SH2B2",2.35387321385206,2.91246564858647
"SH2D5",1.66597895565822,2.66445276996797
"SH2D7",0.792417102156729,2.31854417334036
"SH3BP1",0.446255378594986,1.37436468795861
"SH3BP5-AS1",0.817491531459417,1.35040534897563
"SH3GLB2",5.48193032284808,5.97796175104721
"SHC1",8.2344225416812,8.63738776194652
"SHC2",1.73991637362781,3.35975604378358
"SHMT2",8.59763852783256,8.7894242046153
"SHROOM3",0.954586484316109,1.38563951386131
"SIDT2",4.15222284034215,5.12153699906737
"SIGIRR",2.7731521385765,3.56297174473563
"SIGLEC1",0.0872695371695031,1.0273991504235
"SIPA1L1",2.34615921605413,2.81403133581651
"SIX1",3.1150881095451,3.94737710103587
"SIX2",0.46307954423697,0.995258615344329
"SKAP2",1.60597927638711,2.40042386335761
"SKOR1",0.952069048292548,1.48420803351386
"SLC12A4",4.85305473200591,5.4213987319377
"SLC16A8",0.3087837306324,0.508396747708232
"SLC17A5",2.70549859780129,3.11982339537537
"SLC17A7",0.388665473200586,1.20209948947947
"SLC22A4",1.55297975908453,2.00185389882221
"SLC25A23",4.39483897406785,4.82352524487272
"SLC25A25-AS1",2.99021386739758,4.08896320676007
"SLC25A27",1.86595005298269,3.81670293982216
"SLC25A29",5.12376893720376,6.83837889748873
"SLC25A34",1.04067783956629,2.40110388535469
"SLC25A4",5.67892039590215,6.1625102223027
"SLC25A41",0.756324826767923,1.14996638512418
"SLC25A47",0.136020106837947,1.23703544280441
"SLC26A11",3.70252483308088,4.32576471293717
"SLC27A5",1.8227667496301,2.1923760599614
"SLC29A4",2.09720315295532,2.52835512700009
"SLC2A1-AS1",0.999037173355496,1.87599002128101
"SLC2A4",0.746085376692433,1.07845646914318
"SLC30A3",1.11073323057592,2.49831097994013
"SLC31A2",0.986632200533073,1.26789286011012
"SLC34A3",3.04449624552006,4.51148586731778
"SLC37A1",1.37311470604572,2.24740011345595
"SLC37A2",0.996504545121978,1.24884354872464
"SLC38A3",1.30727205757569,2.45076296460221
"SLC39A5",0.604777160523626,1.43462985809321
"SLC40A1",1.90855575503072,2.58422183801856
"SLC44A1",3.92583827105832,4.6614299564314
"SLC49A3",1.34445241851539,2.64056754986261
"SLC4A4",0.624005749157342,0.869500570729047
"SLC4A8",2.71846182291475,3.40161604170176
"SLC6A10P",0.803747967749555,1.52185357890775
"SLC6A16",1.25915665468375,1.88886783739063
"SLC6A8",6.74846906456355,7.59467200683468
"SLC8B1",2.16211883524317,2.48150148635722
"SLCO1C1",0.202941989830539,0.334096011823602
"SLCO5A1",0.759653370266946,1.13285026661042
"SLURP1",0.117664644170178,0.909615668540258
"SMAD3",2.47894859159227,2.82016651533121
"SMIM1",0.601349763188034,1.44134551788718
"SMIM10L2A",1.34589381433533,2.26211339053635
"SMIM15-AS1",0.871223945145076,1.196254640477
"SMIM17",0.920047853031455,1.13387264137177
"SMIM29",6.05371205978835,6.33489955200679
"SMPD5",1.3882806320757,1.8151220659911
"SMTNL1",1.37194670876465,2.20723421008478
"SNAPC4",3.63789172570886,4.08035445706175
"SNHG10",2.85964217341592,3.51145042409215
"SNHG14",1.98696468018076,2.39715567364806
"SNHG26",2.35559238294397,2.72090959232525
"SNHG8",7.49818996797954,8.20781170331514
"SNN",4.67196163919901,5.93094542687204
"SNORA3C",0,0.645535330995345
"SNORC",1.62658540830071,2.18961470826912
"SNRNP70",6.71642221314053,7.06056251227344
"SNX18P13",1.00317155238368,1.44666925518346
"SNX18P4",0.282045619621285,0.622908553003719
"SNX18P5",0.469564688737314,0.918904455178481
"SNX18P7",1.32398822262748,1.859061798218
"SNX18P9",1.32454053575836,1.86227780693581
"SNX24",1.95935578189725,2.41316147582633
"SNX25",1.62016324234159,2.07367913859096
"SNX30",2.0223871161723,2.24998031971442
"SOBP",1.17044566595943,1.64299211435932
"SOWAHB",0.59120413843477,1.12650543550771
"SOX6",0.612674535700793,0.899393757800825
"SP6",0.576888809974093,1.02699913481529
"SPAG5-AS1",0.586752929748854,0.841423091382497
"SPATA20",5.67226506979754,6.29330324679846
"SPATA25",3.46093842010855,3.96881992421136
"SPATA6",1.85233238876229,2.38955570436815
"SPATA7",1.21865156276437,1.46514167411473
"SPATC1",1.06688202045769,1.94173089365644
"SPDYE5",1.06167544406651,1.43763844851098
"SPIRE1",2.00595216074262,2.55531307636737
"SPRY1",5.83588814342747,7.90260449205882
"SPSB2",2.72994544333719,3.1030347966909
"SPTB",0.54287798669236,0.643030271261193
"SPTBN2",1.76524973444793,2.4303262777092
"SPTSSB",1.09397529368615,1.80100636098071
"SRCIN1",1.37000735755701,1.8111553861619
"SRGAP1",0.68601854329066,0.973468230552237
"SRIP2",0.121440162528054,0.43718612276667
"SRMS",0.463322765449068,1.26077665068031
"SRP14-AS1",2.8565656985819,4.19658728180962
"SRP54-AS1",0.670205343572264,1.01274773909242
"SRRM1",4.59964402538731,5.07820933033823
"SRRM2",8.16896577175196,8.86800764292244
"SRRM2-AS1",1.36398165888077,1.71549555305713
"SRRM3",0.898556692870604,1.24244919964756
"SRSF1P1",0.484648888015848,0.695386272805188
"SSH1",4.1302509702731,4.54170041099042
"SSPO",1.51106190034704,4.10761823557722
"SSSCA1-AS1",3.19411724825897,4.14797381651741
"ST3GAL5",2.6022443662217,3.41451688065594
"ST6GAL1",0.435765529251098,0.547522574460461
